iter	RMSE
566	0.05599680923
567	0.05599630414
568	0.05599519661
569	0.05599440305
570	0.05599405748
571	0.05599339978
572	0.05599280881
573	0.05599212051
574	0.05599104875
575	0.05599055201
576	0.0559900764
577	0.05598957607
578	0.05598904859
579	0.05598714865
580	0.0559854828
581	0.05598468389
582	0.05598403739
583	0.05598282253
584	0.0559823011
585	0.05598181658
586	0.0559813296
587	0.05598055409
588	0.05598008376
589	0.05597948422
590	0.05597877432
591	0.05597799989
592	0.05597747565
593	0.05597685558
594	0.05597629346
595	0.05597567065
596	0.05597494125
597	0.05597454454
598	0.0559738648
599	0.0559724421
600	0.05597162824
601	0.05597102162
602	0.05597057475
603	0.05596998327
604	0.05596843032
605	0.05596789103
606	0.05596749302
607	0.05596718133
608	0.05596665932
609	0.05596609603
610	0.05596561811
611	0.05596515223
612	0.05596454315
613	0.05596397008
614	0.05596307852
615	0.05596244636
616	0.05596190504
617	0.05596104041
618	0.05596026238
619	0.05595939415
620	0.05595840478
621	0.05595788093
622	0.05595691143
623	0.05595613969
624	0.05595548445
625	0.05595495916
626	0.05595408723
627	0.05595346743
628	0.05595322919
629	0.05595275526
630	0.05595216934
631	0.0559516216
632	0.05595092742
633	0.05595017414
634	0.05594947221
635	0.05594876167
636	0.05594833835
637	0.0559472237
638	0.05594688235
639	0.05594620931
640	0.05594573528
641	0.05594521874
642	0.05594462437
643	0.05594366927
644	0.05594332348
645	0.0559425199
646	0.05594189606
647	0.05594147527
648	0.05594093372
649	0.05594010968
650	0.05593940768
651	0.05593875783
652	0.05593817766
653	0.05593738634
654	0.05593675699
655	0.05593604627
656	0.05593566621
657	0.05593515964
658	0.05593478415
659	0.05593383232
660	0.05593336453
661	0.05593239545
662	0.05593188823
663	0.0559313443
664	0.05593082989
665	0.05593010092
666	0.05592967078
667	0.05592932033
668	0.05592871736
669	0.05592771056
670	0.05592717978
671	0.05592667401
672	0.05592612836
673	0.05592545786
674	0.05592487792
675	0.05592361755
676	0.05592322654
677	0.05592251215
678	0.05592202159
679	0.05592174985
680	0.05592110381
681	0.05592039669
682	0.05591992094
683	0.05591931632
684	0.05591867124
685	0.05591822871
686	0.05591770431
687	0.05591673073
688	0.05591611082
689	0.05591551182
690	0.05591505231
691	0.0559143393
692	0.0559139863
693	0.05591358029
694	0.05591271178
695	0.05591218026
696	0.05591175441
697	0.05591121851
698	0.05591079352
699	0.05591002076
700	0.05590946271
701	0.05590911589
702	0.05590825504
703	0.05590757228
704	0.05590695556
705	0.05590636263
706	0.05590586476
707	0.05590525607
708	0.05590457781
709	0.05590434452
710	0.05590381667
711	0.05590346134
712	0.05590229039
713	0.0559015435
714	0.05590100811
715	0.05590044
716	0.05589996662
717	0.05589946307
718	0.05589897899
719	0.05589833838
720	0.05589764705
721	0.05589710193
722	0.05589656188
723	0.05589512471
724	0.05589467578
725	0.05589434084
726	0.05589379425
727	0.05589268136
728	0.05589218206
729	0.05589177286
730	0.05589130403
731	0.05589069811
732	0.05589000086
733	0.05588951377
734	0.05588888127
735	0.05588859186
736	0.05588813679
737	0.05588775754
738	0.055887308
739	0.05588683058
740	0.05588634559
741	0.05588598837
742	0.05588553657
743	0.05588484351
744	0.05588440929
745	0.05588414778
746	0.05588356474
747	0.05588323843
748	0.05588252098
749	0.05588212736
750	0.05588167913
751	0.05588123559
752	0.05588044305
753	0.05587998404
754	0.05587887875
755	0.0558783904
756	0.05587800017
757	0.05587753505
758	0.05587724887
759	0.05587702077
760	0.05587662688
761	0.05587608411
762	0.05587540312
763	0.05587522267
764	0.0558747029
765	0.05587413785
766	0.05587355544
767	0.05587301861
768	0.05587228715
769	0.0558718626
770	0.05587121566
771	0.05587067376
772	0.05586984314
773	0.05586886775
774	0.05586811351
775	0.05586768179
776	0.05586678993
777	0.05586625573
778	0.05586553333
779	0.05586515707
780	0.05586488811
781	0.05586445126
782	0.05586368105
783	0.05586299887
784	0.05586264886
785	0.05586225567
786	0.05586184456
787	0.05586137628
788	0.05586098466
789	0.0558605086
790	0.05586020223
791	0.05585997174
792	0.05585961193
793	0.05585912384
794	0.05585855275
795	0.05585827484
796	0.05585790901
797	0.05585732688
798	0.05585682248
799	0.05585613408
800	0.05585488959
801	0.05585436729
802	0.05585394169
803	0.05585345766
804	0.05585313248
805	0.055852532
806	0.05585215736
807	0.05585159066
808	0.05585132367
809	0.05585087326
810	0.05585013903
811	0.05584971255
812	0.05584936176
813	0.05584893816
814	0.05584840052
815	0.05584783954
816	0.05584752686
817	0.05584713975
818	0.05584681361
819	0.05584631339
820	0.05584554615
821	0.0558450445
822	0.05584435064
823	0.05584379891
824	0.05584341152
825	0.0558428879
826	0.05584250587
827	0.05584206763
828	0.05584143781
829	0.05584011764
830	0.05583967454
831	0.05583916415
832	0.05583838804
833	0.05583792033
834	0.05583742202
835	0.05583689507
836	0.05583651274
837	0.05583572947
838	0.0558354015
839	0.05583493805
840	0.05583435091
841	0.05583391167
842	0.05583380266
843	0.0558332228
844	0.05583165336
845	0.05583108512
846	0.05583072701
847	0.05583026449
848	0.05582985734
849	0.055829469
850	0.05582886599
851	0.05582848378
852	0.05582804309
853	0.05582762519
854	0.05582659101
855	0.05582604435
856	0.05582550138
857	0.05582511463
858	0.05582449713
859	0.05582395068
860	0.05582303569
861	0.05582258528
862	0.05582166171
863	0.05582111177
864	0.05582059031
865	0.05581998911
866	0.0558195692
867	0.05581908506
868	0.05581836261
869	0.05581798603
870	0.05581747139
871	0.05581710079
872	0.05581659766
873	0.0558162401
874	0.05581591651
875	0.05581535446
876	0.05581460091
877	0.05581401254
878	0.05581332617
879	0.05581300995
880	0.05581259887
881	0.05581237132
882	0.05581197289
883	0.05581141718
884	0.05581086565
885	0.05581042417
886	0.05581013895
887	0.05580969873
888	0.05580901833
889	0.05580827942
890	0.05580774941
891	0.05580710934
892	0.05580664377
893	0.05580566467
894	0.05580541342
895	0.05580495285
896	0.05580451537
897	0.05580393093
898	0.05580364096
899	0.05580319323
900	0.05580277522
901	0.05580226557
902	0.0558016798
903	0.05580098573
904	0.05580045398
905	0.05579953464
906	0.05579917971
907	0.0557989433
908	0.05579860927
909	0.05579812116
910	0.05579758559
911	0.05579643313
912	0.0557960224
913	0.05579534854
914	0.05579509583
915	0.05579475103
916	0.05579370298
917	0.05579348596
918	0.0557929101
919	0.05579240098
920	0.05579208859
921	0.05579185053
922	0.05579114568
923	0.05579059131
924	0.05579022115
925	0.05578986598
926	0.05578937611
927	0.05578905593
928	0.05578859306
929	0.05578811247
930	0.05578770778
931	0.05578737884
932	0.05578667601
933	0.05578628321
934	0.05578574322
935	0.05578529237
936	0.05578488709
937	0.0557844371
938	0.05578406159
939	0.05578357458
940	0.05578301002
941	0.05578269586
942	0.05578235844
943	0.05578204689
944	0.05578159426
945	0.05578108822
946	0.0557804707
947	0.05578012692
948	0.05577964671
949	0.05577911132
950	0.0557785583
951	0.0557780914
952	0.05577756351
953	0.05577718119
954	0.05577674535
955	0.05577622974
956	0.05577570346
957	0.05577532572
958	0.0557747379
959	0.05577444354
960	0.05577399576
961	0.05577367349
962	0.05577328994
963	0.05577288141
964	0.05577246587
965	0.05577186961
966	0.0557714299
967	0.05577094522
968	0.05577045606
969	0.05577008285
970	0.05576958845
971	0.0557685054
972	0.05576817808
973	0.05576783275
974	0.05576743303
975	0.05576694599
976	0.05576666704
977	0.05576634509
978	0.05576605593
979	0.05576578555
980	0.0557652502
981	0.05576481495
982	0.05576425465
983	0.05576390966
984	0.05576351504
985	0.05576316077
986	0.05576288434
987	0.05576251647
988	0.05576202915
989	0.05576159126
990	0.05576114518
991	0.05576075994
992	0.05576045624
993	0.05576012754
994	0.05575934604
995	0.05575899195
996	0.05575879641
997	0.05575829602
998	0.05575793928
999	0.05575734518
