iter	RMSE
237	0.05917643114
238	0.05913403823
239	0.05909115385
240	0.05904829743
241	0.05900621118
242	0.05896649513
243	0.05892640204
244	0.05888834608
245	0.05884862544
246	0.05881174606
247	0.05877542857
248	0.05874110813
249	0.05870764234
250	0.05867237787
251	0.05863749838
252	0.05860288616
253	0.05856879275
254	0.05853682265
255	0.05850633602
256	0.05847447594
257	0.05844258026
258	0.05841375604
259	0.05838339983
260	0.05835419191
261	0.05832499169
262	0.0582957835
263	0.05826813772
264	0.0582416535
265	0.05821582628
266	0.0581905985
267	0.05816469389
268	0.05813879751
269	0.05811314271
270	0.05808745164
271	0.05806266465
272	0.05804003578
273	0.05801561403
274	0.05799169609
275	0.05796920486
276	0.05794659462
277	0.0579238559
278	0.05790143199
279	0.0578795917
280	0.05785854445
281	0.05783825882
282	0.05781921958
283	0.05779912234
284	0.05777947667
285	0.05775954738
286	0.05774050434
287	0.05772192185
288	0.05770372646
289	0.05768641943
290	0.05766878943
291	0.05765132363
292	0.05763468874
293	0.05761795135
294	0.05760123478
295	0.0575844394
296	0.05756847179
297	0.05755271119
298	0.05753753901
299	0.05752193777
300	0.05750687758
301	0.05749205763
302	0.05747740396
303	0.05746350051
304	0.05744940753
305	0.0574352072
306	0.05742173758
307	0.05740860412
308	0.05739559736
309	0.05738249236
310	0.05736999285
311	0.05735734997
312	0.0573450193
313	0.05733261983
314	0.05732079015
315	0.05730914707
316	0.05729752818
317	0.05728611235
318	0.05727432937
319	0.0572635802
320	0.05725271387
321	0.05724230356
322	0.05723189774
323	0.05722153878
324	0.05721114568
325	0.05720173085
326	0.05719176253
327	0.05718264863
328	0.05717321083
329	0.05716385952
330	0.05715458086
331	0.05714511315
332	0.05713637277
333	0.05712776268
334	0.05711939329
335	0.05711107075
336	0.05710284331
337	0.05709437425
338	0.0570863652
339	0.05707743882
340	0.0570694268
341	0.05706178984
342	0.05705422446
343	0.05704635739
344	0.05703885138
345	0.05703175136
346	0.05702470455
347	0.05701795262
348	0.05701111165
349	0.05700415722
350	0.05699734752
351	0.0569910993
352	0.05698445054
353	0.05697819328
354	0.05697190722
355	0.05696563774
356	0.05695937792
357	0.05695329288
358	0.05694719283
359	0.05694097743
360	0.05693442978
361	0.05692864629
362	0.05692336434
363	0.05691781253
364	0.05691251446
365	0.05690662172
366	0.05690123012
367	0.05689564066
368	0.05689049951
369	0.05688560187
370	0.05688034801
371	0.056875442
372	0.05687093528
373	0.05686600261
374	0.05686133211
375	0.05685633921
376	0.05685197415
377	0.05684752758
378	0.05684276204
379	0.05683790357
380	0.05683382381
381	0.05682923194
382	0.05682512159
383	0.05682103562
384	0.056816876
385	0.0568126529
386	0.05680856125
387	0.05680377515
388	0.05679977819
389	0.05679560169
390	0.05679198067
391	0.05678812862
392	0.05678421015
393	0.05677989358
394	0.05677573425
395	0.05677214322
396	0.05676852357
397	0.05676485071
398	0.05676133457
399	0.05675795809
400	0.05675479406
401	0.0567512934
402	0.05674673475
403	0.05674258607
404	0.05673848903
405	0.05673532973
406	0.05673219035
407	0.05672923399
408	0.05672563927
409	0.05672269141
410	0.0567198227
411	0.0567165181
412	0.05671281731
413	0.05670951732
414	0.05670683472
415	0.0567046957
416	0.05670206697
417	0.05669863412
418	0.05669583155
419	0.05669250347
420	0.05668925456
421	0.05668635047
422	0.05668406473
423	0.05668138691
424	0.0566780174
425	0.05667546887
426	0.05667293759
427	0.05667044826
428	0.05666751486
429	0.05666478072
430	0.05666246792
431	0.05665986962
432	0.05665742057
433	0.05665509651
434	0.05665205284
435	0.05664913368
436	0.05664702364
437	0.0566446192
438	0.05664188914
439	0.05663982094
440	0.05663766023
441	0.05663540542
442	0.05663333322
443	0.0566312283
444	0.05662886846
445	0.05662711534
446	0.05662499763
447	0.0566228995
448	0.05662103364
449	0.05661838721
450	0.05661657511
451	0.05661378374
452	0.05661124887
453	0.05660882608
454	0.05660630763
455	0.05660391686
456	0.05660211351
457	0.05660034353
458	0.05659783776
459	0.05659626893
460	0.05659405849
461	0.05659155721
462	0.05658918009
463	0.0565874942
464	0.05658572959
465	0.05658342606
466	0.05658189221
467	0.05657963671
468	0.05657809548
469	0.0565761701
470	0.05657441323
471	0.05657195025
472	0.05656991278
473	0.05656854684
474	0.05656689569
475	0.05656517319
476	0.05656351835
477	0.05656159901
478	0.05655978124
479	0.05655783145
480	0.05655649395
481	0.05655468736
482	0.05655311278
483	0.05655139329
484	0.05655016999
485	0.05654877837
486	0.05654673081
487	0.05654470631
488	0.05654334957
489	0.05654218855
490	0.05654090087
491	0.05653922227
492	0.05653777401
493	0.05653616478
494	0.0565341486
495	0.05653280613
496	0.0565312965
497	0.05652991482
498	0.05652805096
499	0.05652617788
500	0.05652490887
501	0.05652356144
502	0.05652171627
503	0.05652040194
504	0.05651895091
505	0.05651784489
506	0.05651617698
507	0.05651496518
508	0.05651304741
509	0.05651107248
510	0.05650968666
511	0.05650813504
512	0.0565064242
513	0.05650494816
514	0.05650351239
515	0.05650195864
516	0.05650062387
517	0.05649960115
518	0.05649797233
519	0.05649673383
520	0.05649471028
521	0.05649355689
522	0.05649239557
523	0.05649124654
524	0.05648979697
525	0.05648813314
526	0.05648652374
527	0.05648479326
528	0.05648392437
529	0.0564828873
530	0.05648194757
531	0.05648010193
532	0.05647920807
533	0.05647780247
534	0.05647697196
535	0.05647523096
536	0.05647413211
537	0.0564734232
538	0.05647248554
539	0.05647141391
540	0.05647050532
541	0.05646947414
542	0.05646871779
543	0.05646774929
544	0.05646680353
545	0.05646582685
546	0.0564648872
547	0.05646402789
548	0.05646293873
549	0.05646165684
550	0.05646024032
551	0.0564593222
552	0.05645828138
553	0.05645739399
554	0.05645595609
555	0.05645515326
556	0.05645338695
557	0.05645265516
558	0.05645194815
559	0.05645049162
560	0.05644955213
561	0.05644871714
562	0.05644766377
563	0.05644685009
564	0.05644583
565	0.05644495389
566	0.05644411017
567	0.05644219379
568	0.05644154056
569	0.05644021412
570	0.05643943677
571	0.05643880638
572	0.05643800652
573	0.05643714663
574	0.05643602675
575	0.05643491109
576	0.0564341791
577	0.05643346138
578	0.05643272888
579	0.0564319888
580	0.0564311439
581	0.05643021924
582	0.05642955967
583	0.05642839925
584	0.05642747643
585	0.05642670588
586	0.05642588331
587	0.05642531787
588	0.05642441418
589	0.05642348126
590	0.05642230077
591	0.05642141002
592	0.05642051293
593	0.05641949564
594	0.05641881512
595	0.0564177834
596	0.05641654943
597	0.0564159198
598	0.05641499316
599	0.05641378974
600	0.05641293151
601	0.05641224811
602	0.0564110431
603	0.05641042828
604	0.05640938626
605	0.05640820716
606	0.05640722385
607	0.05640629168
608	0.0564053012
609	0.05640436291
610	0.05640372076
611	0.05640319154
612	0.05640227972
613	0.0564018301
614	0.05640107317
615	0.05640012555
616	0.0563994665
617	0.05639894852
618	0.05639784616
619	0.05639720637
620	0.05639616606
621	0.05639548426
622	0.05639445762
623	0.05639335959
624	0.05639255574
625	0.05639167613
626	0.05639112576
627	0.05639025
628	0.05638945493
629	0.05638892069
630	0.05638787105
631	0.05638707579
632	0.0563861927
633	0.05638575082
634	0.0563851595
635	0.05638440215
636	0.05638349489
637	0.05638253781
638	0.05638160339
639	0.05638094801
640	0.05638000346
641	0.0563791558
642	0.05637845312
643	0.05637756567
644	0.05637673609
645	0.0563756768
646	0.05637505059
647	0.05637438044
648	0.05637360672
649	0.056372816
650	0.05637178348
651	0.05637067713
652	0.05636933909
653	0.05636865149
654	0.05636782035
655	0.05636674527
656	0.05636598185
657	0.05636546049
658	0.05636452473
659	0.05636346807
660	0.05636294608
661	0.05636198574
662	0.05636124015
663	0.05636059883
664	0.05636004103
665	0.05635912661
666	0.0563585532
667	0.05635775411
668	0.05635698581
669	0.05635640508
670	0.05635568848
671	0.0563550867
672	0.05635406775
673	0.05635378203
674	0.05635259239
675	0.05635165543
676	0.05635109814
677	0.05635050439
678	0.05634910589
679	0.05634868214
680	0.05634806938
681	0.05634738583
682	0.05634680773
683	0.05634587893
684	0.05634517983
685	0.05634477946
686	0.05634429031
687	0.05634368931
688	0.05634297833
689	0.05634237937
690	0.05634176613
691	0.05634119361
692	0.05634069061
693	0.05634008604
694	0.05633963408
695	0.05633902735
696	0.0563383802
697	0.05633793242
698	0.05633747152
699	0.05633682245
700	0.05633593035
701	0.05633505472
702	0.05633455462
703	0.05633400996
704	0.05633339273
705	0.05633257247
706	0.05633183869
707	0.05633130484
708	0.05633041165
709	0.05632973649
710	0.05632929315
711	0.05632885417
712	0.05632793485
713	0.05632710016
714	0.05632652395
715	0.0563258949
716	0.05632471563
717	0.05632420147
718	0.056323595
719	0.05632278114
720	0.05632198238
721	0.05632163666
722	0.05632103147
723	0.0563205258
724	0.05632014389
725	0.05631961141
726	0.05631870974
727	0.05631820522
728	0.05631758721
729	0.05631614667
730	0.05631544234
731	0.05631464879
732	0.05631409364
733	0.05631343428
734	0.05631296919
735	0.05631248201
736	0.05631200893
737	0.05631154774
738	0.05631097575
739	0.05631017548
740	0.0563097054
741	0.0563086124
742	0.05630805866
743	0.05630742391
744	0.05630671464
745	0.05630611176
746	0.0563058618
747	0.05630518415
748	0.0563040705
749	0.05630361709
750	0.05630313729
751	0.05630263799
752	0.0563020603
753	0.05630152695
754	0.05630096168
755	0.05630033305
756	0.05629966318
757	0.05629882325
758	0.05629828518
759	0.05629770986
760	0.05629723737
761	0.0562962132
762	0.05629561395
763	0.05629521332
764	0.05629459479
765	0.05629387578
766	0.05629340588
767	0.05629300951
768	0.05629260192
769	0.05629183739
770	0.05629110803
771	0.05629061185
772	0.05629010999
773	0.05628931368
774	0.05628889608
775	0.05628827649
776	0.05628759135
777	0.05628698653
778	0.05628604583
779	0.05628567144
780	0.05628508277
781	0.05628443173
782	0.05628390413
783	0.05628339373
784	0.05628230049
785	0.05628188979
786	0.05628159899
787	0.05628086918
788	0.05628043222
789	0.05627974015
790	0.05627921725
791	0.05627849652
792	0.05627796601
793	0.05627750522
794	0.05627681099
795	0.05627589383
796	0.0562750959
797	0.05627474322
798	0.056274118
799	0.05627374803
800	0.05627309893
801	0.05627222022
802	0.05627191949
803	0.05627185258
804	0.05627129821
805	0.0562702397
806	0.05626972347
807	0.05626910359
808	0.0562684028
809	0.05626786499
810	0.05626685176
811	0.05626607076
812	0.05626559639
813	0.05626496391
814	0.05626402367
815	0.05626344759
816	0.05626299426
817	0.05626260354
818	0.05626183721
819	0.05626123127
820	0.05626058908
821	0.05626007308
822	0.05625964173
823	0.05625911141
824	0.05625862719
825	0.05625790486
826	0.05625746303
827	0.05625695322
828	0.05625657371
829	0.05625578771
830	0.05625522624
831	0.0562546941
832	0.05625419184
833	0.05625389246
834	0.05625316728
835	0.05625283457
836	0.05625235295
837	0.05625200294
838	0.05625117998
839	0.05625065216
840	0.05625024123
841	0.05624946337
842	0.0562488003
843	0.05624797601
844	0.05624759285
845	0.05624722779
846	0.05624680725
847	0.05624628382
848	0.05624588754
849	0.05624529528
850	0.05624463757
851	0.05624420425
852	0.05624372019
853	0.05624326201
854	0.05624284014
855	0.05624238871
856	0.05624148652
857	0.0562411165
858	0.05624028269
859	0.05623971703
860	0.05623938194
861	0.05623880118
862	0.05623829072
863	0.05623771748
864	0.05623741767
865	0.05623678419
866	0.05623642408
867	0.05623596793
868	0.0562352466
869	0.05623481976
870	0.05623447667
871	0.05623407521
872	0.05623335039
873	0.05623298116
874	0.05623247778
875	0.05623165254
876	0.05623110095
877	0.05623056555
878	0.05623012893
879	0.05622948801
880	0.056228775
881	0.05622770676
882	0.05622701364
883	0.0562264507
884	0.05622606361
885	0.05622566903
886	0.05622531865
887	0.05622494236
888	0.05622436558
889	0.05622409704
890	0.05622339671
891	0.05622305315
892	0.0562223859
893	0.05622174742
894	0.05622136987
895	0.05622096708
896	0.05621992092
897	0.0562188362
898	0.05621836903
899	0.05621779476
900	0.0562172617
901	0.05621678997
902	0.05621638182
903	0.05621605526
904	0.05621545012
905	0.05621492927
906	0.05621418875
907	0.05621349314
908	0.0562124348
909	0.05621205027
910	0.05621122513
911	0.05621067804
912	0.05621013082
913	0.05620962006
914	0.05620919931
915	0.05620869459
916	0.0562082312
917	0.05620779825
918	0.05620732536
919	0.05620657889
920	0.05620593651
921	0.05620513487
922	0.05620470683
923	0.05620425553
924	0.05620397427
925	0.05620367202
926	0.05620307111
927	0.05620227701
928	0.0562017784
929	0.05620100731
930	0.0562006219
931	0.05619989363
932	0.05619924363
933	0.05619851094
934	0.05619818181
935	0.0561976628
936	0.05619725553
937	0.05619688381
938	0.05619639048
939	0.0561959902
940	0.056195569
941	0.0561950919
942	0.05619465758
943	0.05619428289
944	0.05619384205
945	0.05619319104
946	0.05619235575
947	0.05619194715
948	0.05619136043
949	0.05619083232
950	0.0561905241
951	0.05619012873
952	0.05618970411
953	0.05618946885
954	0.05618898955
955	0.05618829334
956	0.05618758406
957	0.05618710433
958	0.05618657581
959	0.05618627796
960	0.0561857345
961	0.05618540259
962	0.05618484353
963	0.05618440682
964	0.05618381787
965	0.05618340623
966	0.05618286743
967	0.05618237465
968	0.05618157519
969	0.05618091321
970	0.05618043836
971	0.05617986702
972	0.05617932665
973	0.0561788958
974	0.05617842141
975	0.05617775052
976	0.0561767476
977	0.05617647428
978	0.05617616022
979	0.05617589412
980	0.05617558553
981	0.05617483335
982	0.05617417843
983	0.05617375983
984	0.05617345641
985	0.05617283956
986	0.0561724586
987	0.05617197978
988	0.05617120177
989	0.05617060423
990	0.05617023114
991	0.05616961269
992	0.05616903504
993	0.05616872624
994	0.05616821011
995	0.05616780171
996	0.05616722513
997	0.05616683554
998	0.05616631432
999	0.05616589915
1000	0.05616548244
1001	0.05616484959
1002	0.05616426235
1003	0.05616380807
1004	0.056163575
1005	0.05616320753
1006	0.05616275511
1007	0.05616228009
1008	0.0561616064
1009	0.05616088619
1010	0.05616030553
1011	0.05615961673
1012	0.05615879479
1013	0.05615856731
1014	0.05615764689
1015	0.05615718028
1016	0.05615672392
1017	0.0561561851
1018	0.05615583478
1019	0.05615523102
1020	0.05615454428
1021	0.05615416163
1022	0.05615383537
1023	0.05615345712
1024	0.05615285865
1025	0.05615251538
1026	0.0561522049
1027	0.05615188436
1028	0.05615157058
1029	0.05615116678
1030	0.05615089105
1031	0.05615027258
1032	0.05614992382
1033	0.05614956647
1034	0.05614928226
1035	0.05614896324
1036	0.05614849044
1037	0.0561479631
1038	0.05614749858
1039	0.05614717915
1040	0.05614692582
1041	0.05614642438
1042	0.05614606339
1043	0.05614581893
1044	0.05614554995
1045	0.05614511712
1046	0.05614473627
1047	0.0561443888
1048	0.05614399061
1049	0.05614361616
1050	0.05614335599
1051	0.05614294544
1052	0.05614253134
1053	0.05614220425
1054	0.05614165757
1055	0.05614105734
1056	0.05614055905
1057	0.05614008258
1058	0.05613926921
1059	0.05613864629
1060	0.05613795146
1061	0.05613735017
1062	0.05613707564
1063	0.05613618173
1064	0.0561355871
1065	0.05613522761
1066	0.05613472944
1067	0.05613421468
1068	0.05613390765
1069	0.05613318515
1070	0.05613292159
1071	0.05613250859
1072	0.05613187594
1073	0.05613142209
1074	0.05613079178
1075	0.0561303627
1076	0.05613000966
1077	0.05612966427
1078	0.05612931913
1079	0.05612873371
1080	0.05612825949
1081	0.05612794031
1082	0.05612732881
1083	0.0561267851
1084	0.05612638227
1085	0.05612584872
1086	0.05612541558
1087	0.05612496304
1088	0.0561245615
1089	0.05612416823
1090	0.05612373191
1091	0.05612310916
1092	0.05612269584
1093	0.05612232491
1094	0.05612191401
1095	0.0561211768
1096	0.05612074177
1097	0.05612048123
1098	0.05611996933
1099	0.05611922607
1100	0.05611885231
1101	0.056118468
1102	0.05611802834
1103	0.05611769929
1104	0.0561174364
1105	0.05611711241
1106	0.05611680685
1107	0.05611617024
1108	0.05611589321
1109	0.05611558057
1110	0.05611525291
1111	0.05611492547
1112	0.05611469909
1113	0.05611437744
1114	0.05611372899
1115	0.05611334719
1116	0.05611286116
1117	0.05611248896
1118	0.05611205209
1119	0.056111729
1120	0.05611095638
1121	0.05611035336
1122	0.05611002941
1123	0.05610973466
1124	0.05610948064
1125	0.05610900703
1126	0.05610872121
1127	0.05610827693
1128	0.05610783563
1129	0.056107508
1130	0.05610710157
1131	0.05610670106
1132	0.05610636465
1133	0.05610580285
1134	0.05610556899
1135	0.05610521802
1136	0.05610489709
1137	0.0561044947
1138	0.05610401002
1139	0.05610361703
1140	0.05610302567
1141	0.05610248327
1142	0.05610211613
1143	0.05610175333
1144	0.05610134574
1145	0.05610109439
1146	0.05610073016
1147	0.05610025351
1148	0.05610006533
1149	0.05609971103
1150	0.05609925892
1151	0.05609882963
1152	0.05609831472
1153	0.056098006
1154	0.05609767421
1155	0.0560973815
1156	0.05609674125
1157	0.05609636284
1158	0.05609604589
1159	0.05609518495
1160	0.05609482407
1161	0.05609406363
1162	0.05609360202
1163	0.05609321157
1164	0.05609300385
1165	0.05609270212
1166	0.05609216282
1167	0.05609165902
1168	0.05609129253
1169	0.0560905012
1170	0.0560901657
1171	0.05608983927
1172	0.05608948814
1173	0.05608915949
1174	0.05608892983
1175	0.05608845512
1176	0.05608808267
1177	0.05608759858
1178	0.05608722528
1179	0.05608694315
1180	0.05608659324
1181	0.05608632975
1182	0.05608596733
1183	0.05608565694
1184	0.05608522617
1185	0.05608463026
1186	0.05608420519
1187	0.05608359354
1188	0.05608311739
1189	0.05608291555
1190	0.05608251448
1191	0.05608210994
1192	0.05608169246
1193	0.05608135485
1194	0.05608102642
1195	0.05608034602
1196	0.05607999671
1197	0.0560796608
1198	0.05607936985
1199	0.05607901498
1200	0.05607870781
1201	0.05607840424
1202	0.05607808358
1203	0.05607765031
1204	0.05607715322
1205	0.05607669457
1206	0.05607601092
1207	0.05607571131
1208	0.05607538314
1209	0.05607509916
1210	0.05607462684
1211	0.05607424843
1212	0.05607347878
1213	0.05607312613
1214	0.05607278845
1215	0.05607236064
1216	0.05607192818
1217	0.05607161407
1218	0.05607119661
1219	0.05607075056
1220	0.05607026028
1221	0.05606994669
1222	0.05606959461
1223	0.05606915096
1224	0.05606851188
1225	0.05606815517
1226	0.05606792125
1227	0.05606741314
1228	0.05606716778
1229	0.05606678137
1230	0.05606620155
1231	0.05606555489
1232	0.05606500777
1233	0.0560644411
1234	0.05606402541
1235	0.05606350504
1236	0.05606321709
1237	0.05606291652
1238	0.05606254563
1239	0.05606198571
1240	0.05606154104
1241	0.05606118818
1242	0.05606073389
1243	0.05606021586
1244	0.05605989241
1245	0.05605930933
1246	0.05605888665
1247	0.05605843031
1248	0.05605807635
1249	0.05605764773
1250	0.0560572873
1251	0.0560568884
1252	0.05605648928
1253	0.05605606812
1254	0.05605571887
1255	0.05605544814
1256	0.05605514195
1257	0.05605484166
1258	0.05605454416
1259	0.05605425672
1260	0.05605385499
1261	0.05605342554
1262	0.05605310975
1263	0.05605271104
1264	0.05605230749
1265	0.05605188938
1266	0.05605138169
1267	0.05605076948
1268	0.05605045452
1269	0.05605012327
1270	0.05604974537
1271	0.05604945379
1272	0.05604888269
1273	0.05604855232
1274	0.05604819088
1275	0.05604790859
1276	0.05604755219
1277	0.05604688652
1278	0.05604662776
1279	0.05604628862
1280	0.05604583851
1281	0.05604527
1282	0.05604492587
1283	0.05604447524
1284	0.0560441964
1285	0.0560438115
1286	0.05604344553
1287	0.05604315308
1288	0.05604286751
1289	0.05604266705
1290	0.05604219824
1291	0.05604166816
1292	0.05604138965
1293	0.0560411131
1294	0.05604070382
1295	0.05604026371
1296	0.05603986674
1297	0.05603949204
1298	0.05603912009
1299	0.05603875124
1300	0.05603849497
1301	0.05603780144
1302	0.05603741539
1303	0.05603687485
1304	0.05603654543
1305	0.05603621569
1306	0.05603584087
1307	0.05603552721
1308	0.05603518493
1309	0.05603493976
1310	0.05603466122
1311	0.05603421156
1312	0.05603400832
1313	0.05603379639
1314	0.05603349632
1315	0.05603300095
1316	0.05603250668
1317	0.05603202116
1318	0.05603172896
1319	0.05603129608
1320	0.05603106039
1321	0.05603070539
1322	0.05603018717
1323	0.0560299394
1324	0.05602928979
1325	0.05602888244
1326	0.05602853098
1327	0.05602832043
1328	0.05602786817
1329	0.05602754188
1330	0.05602701472
1331	0.05602664286
1332	0.05602634772
1333	0.0560259588
1334	0.0560255865
1335	0.05602526059
1336	0.05602501727
1337	0.05602466615
1338	0.0560244136
1339	0.05602398837
1340	0.0560236773
1341	0.05602322637
1342	0.05602281471
1343	0.05602238756
1344	0.0560220611
1345	0.05602165828
1346	0.05602136674
1347	0.05602091361
1348	0.0560203555
1349	0.0560198123
1350	0.05601926051
1351	0.05601859169
1352	0.05601830513
1353	0.05601778344
1354	0.05601745845
1355	0.05601711411
1356	0.05601678027
1357	0.05601644877
1358	0.05601607866
1359	0.05601570046
1360	0.0560152787
1361	0.05601482425
1362	0.05601456971
1363	0.0560143561
1364	0.05601395113
1365	0.05601378076
1366	0.05601316164
1367	0.0560128942
1368	0.05601262221
1369	0.05601224859
1370	0.05601178115
1371	0.05601143963
1372	0.05601114786
1373	0.056010808
1374	0.05601043706
1375	0.05600993732
1376	0.05600951832
1377	0.05600924039
1378	0.05600900522
1379	0.05600852768
1380	0.05600823179
1381	0.05600757586
1382	0.05600731334
1383	0.05600705146
1384	0.05600671837
1385	0.05600643154
1386	0.05600589966
1387	0.05600548254
1388	0.05600521724
1389	0.05600478777
1390	0.05600439614
1391	0.05600394559
1392	0.05600367865
1393	0.05600329392
1394	0.05600288815
1395	0.05600260174
1396	0.05600224555
1397	0.0560018179
1398	0.05600159902
1399	0.0560013108
1400	0.05600110191
1401	0.05600071994
1402	0.05600029647
1403	0.05599994693
1404	0.05599967373
1405	0.05599929362
1406	0.05599900784
1407	0.05599868566
1408	0.05599840395
1409	0.05599812057
1410	0.05599769968
1411	0.05599731535
1412	0.05599688509
1413	0.05599666727
1414	0.05599640665
1415	0.05599616876
1416	0.0559958861
1417	0.05599550311
1418	0.05599520339
1419	0.05599480382
1420	0.05599446165
1421	0.0559938316
1422	0.05599346307
1423	0.05599289149
1424	0.05599255147
1425	0.05599227598
1426	0.05599197718
1427	0.05599166084
1428	0.05599135072
1429	0.05599112313
1430	0.05599071061
1431	0.05599037593
1432	0.055989929
1433	0.05598946571
1434	0.05598909594
1435	0.05598883469
1436	0.05598847188
1437	0.05598815206
1438	0.05598770756
1439	0.05598721676
1440	0.05598670167
1441	0.0559863402
1442	0.05598596493
1443	0.05598565482
1444	0.0559853553
1445	0.05598504331
1446	0.05598476365
1447	0.05598442445
1448	0.05598415643
1449	0.0559838648
1450	0.05598357174
1451	0.05598315602
1452	0.055982644
1453	0.05598233742
1454	0.05598197285
1455	0.05598162498
1456	0.05598116176
1457	0.05598081994
1458	0.05598036585
1459	0.05597979022
1460	0.0559794118
1461	0.05597912242
1462	0.0559787502
1463	0.05597847955
1464	0.05597797307
1465	0.05597764516
1466	0.05597739395
1467	0.0559771093
1468	0.05597678613
1469	0.05597645391
1470	0.05597614029
1471	0.05597563871
1472	0.05597530769
1473	0.0559749853
1474	0.05597461118
1475	0.05597415627
1476	0.05597380638
1477	0.05597347518
1478	0.05597298335
1479	0.05597275705
1480	0.05597247346
1481	0.05597214667
1482	0.05597184173
1483	0.05597163735
1484	0.05597134217
1485	0.05597096116
1486	0.05597069286
1487	0.05597029026
1488	0.05596979273
1489	0.05596939404
1490	0.05596905373
1491	0.05596868518
1492	0.05596836944
1493	0.05596800419
1494	0.05596775917
1495	0.05596748837
1496	0.05596723554
1497	0.05596694654
1498	0.05596664074
1499	0.05596627711
1500	0.05596595894
