iter	RMSE
569	0.05655039795
570	0.05654931094
571	0.05654805192
572	0.05654682999
573	0.05654554413
574	0.05654419193
575	0.05654287182
576	0.05654149964
577	0.05654037244
578	0.05653941366
579	0.05653796028
580	0.05653672023
581	0.05653563601
582	0.05653439529
583	0.0565332468
584	0.05653225672
585	0.05653104134
586	0.05652980066
587	0.05652891873
588	0.05652778415
589	0.05652650898
590	0.05652555043
591	0.05652426755
592	0.05652313026
593	0.05652236487
594	0.05652105976
595	0.05651969797
596	0.05651853593
597	0.05651729139
598	0.05651626625
599	0.05651527475
600	0.05651416728
601	0.05651292551
602	0.05651190374
603	0.05651069539
604	0.0565092976
605	0.05650837248
606	0.05650734503
607	0.05650630278
608	0.05650532222
609	0.05650448583
610	0.05650318952
611	0.05650230251
612	0.05650147923
613	0.05650060908
614	0.05649972182
615	0.05649872629
616	0.0564977342
617	0.05649687682
618	0.05649567046
619	0.05649479141
620	0.05649398571
621	0.05649324727
622	0.05649203727
623	0.05649100821
624	0.05649019694
625	0.05648922004
626	0.05648834814
627	0.0564875358
628	0.05648656935
629	0.05648578619
630	0.05648485711
631	0.05648378317
632	0.05648290507
633	0.05648194179
634	0.05648096357
635	0.05648031574
636	0.05647958047
637	0.05647880506
638	0.05647818943
639	0.05647734718
640	0.05647653799
641	0.05647578402
642	0.05647498555
643	0.05647419836
644	0.05647310952
645	0.05647249038
646	0.05647124575
647	0.05647064535
648	0.05646994304
649	0.0564690144
650	0.05646806505
651	0.05646737552
652	0.05646637342
653	0.05646582698
654	0.05646481856
655	0.0564640366
656	0.05646334353
657	0.05646264997
658	0.0564614927
659	0.05646071351
660	0.0564599175
661	0.05645910605
662	0.05645791602
663	0.05645703971
664	0.05645613798
665	0.05645550529
666	0.0564548451
667	0.05645392576
668	0.05645322885
669	0.05645246001
670	0.05645181953
671	0.05645126127
672	0.0564504042
673	0.05644948556
674	0.05644882816
675	0.05644825358
676	0.05644741512
677	0.05644669545
678	0.05644604419
679	0.05644527643
680	0.0564444315
681	0.05644386454
682	0.05644326239
683	0.05644268585
684	0.05644193261
685	0.05644134717
686	0.05644066952
687	0.05643992957
688	0.0564393994
689	0.05643881305
690	0.05643834728
691	0.05643757862
692	0.05643628798
693	0.05643497852
694	0.0564343084
695	0.05643377102
696	0.05643290024
697	0.05643198508
698	0.05643140774
699	0.05643081875
700	0.05642949836
701	0.05642884063
702	0.05642812186
703	0.05642756833
704	0.05642650524
705	0.05642592414
706	0.05642516059
707	0.05642459414
708	0.05642395085
709	0.05642332269
710	0.05642266667
711	0.05642212284
712	0.05642162388
713	0.05642096606
714	0.05642035684
715	0.05641952631
716	0.05641900277
717	0.0564184681
718	0.05641794528
719	0.05641713677
720	0.05641659881
721	0.05641582857
722	0.05641535683
723	0.05641483063
724	0.05641421619
725	0.0564136777
726	0.05641290053
727	0.05641212443
728	0.05641140745
729	0.05641064647
730	0.05640987519
731	0.05640941621
732	0.05640869857
733	0.05640808509
734	0.05640755599
735	0.05640707061
736	0.05640650065
737	0.05640571482
738	0.05640507009
739	0.05640458374
740	0.05640378815
741	0.05640317316
742	0.05640274963
743	0.05640227533
744	0.05640185909
745	0.0564013528
746	0.05640081431
747	0.05640033064
748	0.05639965934
749	0.05639896697
750	0.05639841307
751	0.05639811178
752	0.05639760288
753	0.05639712483
754	0.05639663242
755	0.05639588672
756	0.05639519823
757	0.05639474576
758	0.05639427611
759	0.05639369331
760	0.05639306725
761	0.05639256032
762	0.05639174389
763	0.05639085319
764	0.05639048372
765	0.0563899677
766	0.05638953852
767	0.05638908164
768	0.05638827002
769	0.05638775933
770	0.05638723307
771	0.05638679498
772	0.05638614106
773	0.05638581082
774	0.0563853016
775	0.05638491909
776	0.05638436017
777	0.05638360546
778	0.05638299348
779	0.05638249224
780	0.05638207669
781	0.05638148493
782	0.05638103379
783	0.05638022413
784	0.05637973056
785	0.05637929787
786	0.05637892465
787	0.05637844715
788	0.05637784857
789	0.05637738279
790	0.05637695378
791	0.05637661499
792	0.0563760669
793	0.05637564292
794	0.0563752616
795	0.05637461622
796	0.05637387154
797	0.05637349365
798	0.05637305998
799	0.05637252043
800	0.05637212737
801	0.05637155892
802	0.05637126006
803	0.05637098683
804	0.05637068082
805	0.05637023333
806	0.05636976392
807	0.05636930729
808	0.05636881908
809	0.05636846488
810	0.05636805269
811	0.05636743437
812	0.05636714841
813	0.05636670137
814	0.05636622515
815	0.05636597403
816	0.05636573466
817	0.0563653456
818	0.05636507524
819	0.05636477992
820	0.05636440264
821	0.05636403193
822	0.05636313042
823	0.05636288391
824	0.0563625147
825	0.05636196952
826	0.05636158111
827	0.05636103416
828	0.05636054767
829	0.05636008606
830	0.05635958837
831	0.05635894042
832	0.05635846338
833	0.05635807904
834	0.05635764177
835	0.05635721001
836	0.05635679415
837	0.05635660832
838	0.05635628858
839	0.05635586028
840	0.05635528365
841	0.05635469048
842	0.0563545464
843	0.05635432751
844	0.05635397976
845	0.05635362776
846	0.05635340157
847	0.05635262803
848	0.05635207097
849	0.05635172552
850	0.05635136352
851	0.05635099856
852	0.05635070914
853	0.05635038961
854	0.05634975475
855	0.05634941043
856	0.05634915323
857	0.05634876055
858	0.05634838958
859	0.0563480392
860	0.05634783959
861	0.05634713329
862	0.05634654771
863	0.0563460677
864	0.05634558363
865	0.05634522512
866	0.05634497819
867	0.05634470565
868	0.05634422453
869	0.05634420632
870	0.0563438035
871	0.05634333762
872	0.05634279663
873	0.05634255746
874	0.05634206394
875	0.05634180302
876	0.05634132655
877	0.05634103935
878	0.05634081988
879	0.05634036826
880	0.05634023907
881	0.05633981759
882	0.05633952148
883	0.05633923133
884	0.05633864293
885	0.05633843217
886	0.05633815841
887	0.05633797182
888	0.05633764563
889	0.05633743181
890	0.05633711556
891	0.05633692539
892	0.0563365003
893	0.05633611632
894	0.05633564261
895	0.05633547776
896	0.05633528191
897	0.0563349233
898	0.05633482526
899	0.0563345841
900	0.05633423103
901	0.05633388846
902	0.0563336699
903	0.05633338514
904	0.05633302559
905	0.05633265809
906	0.0563324876
907	0.05633215346
908	0.05633189522
909	0.05633151099
910	0.05633123818
911	0.05633101504
912	0.0563306954
913	0.05633024167
914	0.0563300831
915	0.05632987022
916	0.05632954319
917	0.05632920497
918	0.05632844528
919	0.05632816371
920	0.0563279099
921	0.05632779598
922	0.05632731163
923	0.0563270095
924	0.05632681514
925	0.05632628627
926	0.05632584127
927	0.05632550629
928	0.05632494451
929	0.05632453596
930	0.05632430601
931	0.05632377136
932	0.05632355386
933	0.05632325984
934	0.05632295346
935	0.05632276348
936	0.05632257074
937	0.05632218779
938	0.05632184842
939	0.05632147979
940	0.05632141694
941	0.05632125066
942	0.05632073524
943	0.05632032967
944	0.0563200619
945	0.05631981193
946	0.05631963264
947	0.05631930299
948	0.05631898459
949	0.05631863944
950	0.05631821369
951	0.0563180569
952	0.05631791706
953	0.05631765491
954	0.05631718877
955	0.05631687464
956	0.05631653233
957	0.05631603835
958	0.05631585985
959	0.05631585212
960	0.05631555025
961	0.05631533337
962	0.0563150427
963	0.05631484272
964	0.05631454484
965	0.05631415055
966	0.05631396793
967	0.0563136206
968	0.05631343108
969	0.05631296339
970	0.05631254779
971	0.05631229309
972	0.05631209723
973	0.0563119896
974	0.05631161783
975	0.05631129232
976	0.05631097292
977	0.05631072293
978	0.05631026843
979	0.056310005
980	0.05630954815
981	0.05630925604
982	0.05630889207
983	0.05630848788
984	0.05630822144
985	0.05630821988
986	0.05630787841
987	0.05630753324
988	0.05630710413
989	0.05630654477
990	0.05630639102
991	0.05630595776
992	0.05630550839
993	0.05630525915
994	0.0563052576
995	0.05630488886
996	0.05630462011
997	0.05630444094
998	0.05630408539
999	0.05630398526
1000	0.0563036946
1001	0.05630347124
1002	0.05630317297
1003	0.05630287193
1004	0.05630259296
1005	0.05630242047
1006	0.05630206713
1007	0.056301695
1008	0.05630150783
1009	0.05630133211
1010	0.05630099147
1011	0.05630075133
1012	0.05630046459
1013	0.0563001971
1014	0.05629999351
1015	0.05629959779
1016	0.05629946904
1017	0.05629906783
1018	0.05629857117
1019	0.05629825291
1020	0.05629819588
1021	0.0562981958
1022	0.0562979409
1023	0.05629762884
1024	0.05629693214
1025	0.05629652677
1026	0.05629623309
1027	0.0562956567
1028	0.05629541268
1029	0.05629506313
1030	0.05629491351
1031	0.05629478035
1032	0.05629452091
1033	0.0562942279
1034	0.05629384873
1035	0.05629349829
1036	0.05629314768
1037	0.05629269261
1038	0.05629250485
1039	0.05629229653
1040	0.05629197737
1041	0.05629166662
1042	0.05629156481
1043	0.05629120024
1044	0.0562909272
1045	0.05629065873
1046	0.05629049258
1047	0.05629049029
1048	0.05629016288
1049	0.05629008
1050	0.05628986147
1051	0.05628907611
1052	0.05628894079
1053	0.05628865414
1054	0.05628842908
1055	0.05628817211
1056	0.05628791961
1057	0.05628781359
1058	0.05628754271
1059	0.05628730232
1060	0.05628671864
1061	0.05628648784
1062	0.05628632703
1063	0.05628612066
1064	0.05628604823
1065	0.05628563797
1066	0.05628535211
1067	0.05628495032
1068	0.05628495024
1069	0.05628467971
1070	0.05628449176
1071	0.05628419487
1072	0.05628358711
1073	0.05628323556
1074	0.05628265252
1075	0.05628265243
1076	0.05628245573
1077	0.05628215006
1078	0.0562818856
1079	0.05628187671
1080	0.05628179254
1081	0.0562815932
1082	0.05628150161
1083	0.05628104227
1084	0.05628069585
1085	0.05628056613
1086	0.05628021303
1087	0.05628008095
1088	0.05627988069
1089	0.05627967245
1090	0.05627942722
1091	0.05627932922
1092	0.05627920682
1093	0.05627919701
1094	0.05627902681
1095	0.05627883262
1096	0.05627874856
1097	0.05627858032
1098	0.05627840299
1099	0.05627782689
1100	0.05627779279
1101	0.05627778598
1102	0.05627750888
1103	0.05627728371
1104	0.05627679983
1105	0.05627647745
1106	0.0562761873
1107	0.05627606422
1108	0.05627560272
1109	0.05627560272
1110	0.05627551128
1111	0.05627509622
1112	0.05627493644
1113	0.05627467012
1114	0.05627436628
1115	0.0562743662
1116	0.05627427298
1117	0.05627414552
1118	0.05627410077
1119	0.056274032
1120	0.05627371026
1121	0.0562735015
1122	0.05627339302
1123	0.0562731369
1124	0.05627271879
1125	0.05627261683
1126	0.05627243564
1127	0.05627192516
1128	0.05627170599
1129	0.05627170591
1130	0.05627108678
1131	0.05627108206
1132	0.05627057874
1133	0.0562701938
1134	0.05627015783
1135	0.0562699736
1136	0.05626977851
1137	0.05626926921
1138	0.05626886695
1139	0.05626860013
1140	0.05626843324
1141	0.05626843316
1142	0.0562680483
1143	0.05626779246
1144	0.05626760216
1145	0.05626727518
1146	0.05626699901
1147	0.05626692412
1148	0.05626684724
1149	0.05626658318
1150	0.05626658182
1151	0.05626629575
1152	0.05626628442
1153	0.05626625223
1154	0.05626599307
1155	0.05626575063
1156	0.05626559784
1157	0.05626528084
1158	0.05626523656
1159	0.05626502935
1160	0.05626477065
1161	0.05626476189
1162	0.05626452381
1163	0.05626437923
1164	0.05626410758
1165	0.05626399469
1166	0.05626388517
1167	0.05626375892
1168	0.05626351008
1169	0.05626316195
1170	0.05626271405
1171	0.05626244053
1172	0.05626231737
1173	0.05626192468
1174	0.05626181488
1175	0.05626163218
1176	0.05626127662
1177	0.05626088378
1178	0.05626059736
1179	0.0562604191
1180	0.05626011743
1181	0.05625987509
1182	0.05625975975
1183	0.05625964706
1184	0.05625945291
1185	0.0562594406
1186	0.05625930174
1187	0.05625913401
1188	0.05625901382
1189	0.05625879538
1190	0.05625837307
1191	0.05625811186
1192	0.05625794317
1193	0.05625776379
1194	0.05625772127
1195	0.05625699003
1196	0.05625666837
1197	0.05625636584
1198	0.05625594952
1199	0.05625572879
1200	0.05625564791
1201	0.05625553827
1202	0.05625543087
1203	0.05625495949
1204	0.05625463745
1205	0.05625438655
1206	0.05625388498
1207	0.05625373027
1208	0.05625355957
1209	0.0562535595
1210	0.05625323193
1211	0.05625322028
1212	0.05625286596
1213	0.056252698
1214	0.05625254226
1215	0.05625215417
1216	0.05625202315
1217	0.0562519008
1218	0.0562515455
1219	0.05625148188
1220	0.05625103344
1221	0.05625076413
1222	0.05625056038
1223	0.05625021103
1224	0.05624997863
1225	0.05624997863
1226	0.05624995497
1227	0.05624953878
1228	0.05624928476
1229	0.05624924252
1230	0.05624915309
1231	0.05624887878
1232	0.05624863159
1233	0.05624863159
1234	0.0562485298
1235	0.05624817276
1236	0.05624799051
1237	0.0562478557
1238	0.05624754835
1239	0.05624754452
1240	0.05624733616
1241	0.05624714455
1242	0.0562470027
1243	0.05624691638
1244	0.05624670432
1245	0.05624669795
1246	0.0562464664
1247	0.05624645862
1248	0.05624614286
1249	0.05624549878
1250	0.05624545263
1251	0.05624534986
1252	0.05624517238
1253	0.05624517231
1254	0.05624507155
1255	0.05624430691
1256	0.05624414353
1257	0.05624410612
1258	0.05624391412
1259	0.05624361041
1260	0.05624334256
1261	0.05624327653
1262	0.05624309157
1263	0.05624288403
1264	0.05624270802
1265	0.05624268068
1266	0.05624239765
1267	0.05624239765
1268	0.05624214783
1269	0.05624194284
1270	0.05624167532
1271	0.05624146374
1272	0.05624137274
1273	0.05624135147
1274	0.05624117578
1275	0.05624097772
1276	0.05624084441
1277	0.05624065657
1278	0.05624065631
1279	0.05624050669
1280	0.05624037462
1281	0.05624007688
1282	0.0562397671
1283	0.05623976703
1284	0.05623970269
1285	0.0562393674
1286	0.05623936733
1287	0.05623925267
1288	0.0562391058
1289	0.05623884165
1290	0.0562386607
1291	0.05623843083
1292	0.05623827291
1293	0.0562381355
1294	0.05623784086
1295	0.05623763429
1296	0.05623747517
1297	0.05623729091
1298	0.05623715464
1299	0.05623715457
1300	0.05623680251
1301	0.05623655
1302	0.05623637363
1303	0.05623604586
1304	0.05623586472
1305	0.05623570525
1306	0.05623553241
1307	0.05623551944
1308	0.05623532951
1309	0.05623522248
1310	0.05623484007
1311	0.05623455545
1312	0.05623455538
1313	0.05623452896
1314	0.05623437339
1315	0.05623427483
1316	0.05623408162
1317	0.05623388288
1318	0.05623388281
1319	0.05623385987
1320	0.05623349864
1321	0.05623321235
1322	0.05623306776
1323	0.05623297841
1324	0.05623270363
1325	0.05623270356
1326	0.05623265202
1327	0.05623231463
1328	0.05623206928
1329	0.05623184449
1330	0.05623179869
1331	0.05623170805
1332	0.05623158788
1333	0.05623150998
1334	0.05623118964
1335	0.05623074096
1336	0.05623062752
1337	0.05623048304
1338	0.05623010715
1339	0.05622996013
1340	0.056229627
1341	0.05622940591
1342	0.05622931146
1343	0.0562293108
1344	0.05622910176
1345	0.05622897941
1346	0.0562286839
1347	0.05622867691
1348	0.05622838183
1349	0.05622830798
1350	0.05622805281
1351	0.0562280405
1352	0.0562279233
1353	0.05622733905
1354	0.05622717689
1355	0.05622701873
1356	0.05622679574
1357	0.05622650715
1358	0.05622650185
1359	0.05622628094
1360	0.05622626343
1361	0.05622618642
1362	0.05622590131
1363	0.05622589279
1364	0.05622573123
1365	0.05622570441
1366	0.05622538326
1367	0.0562249939
1368	0.0562249797
1369	0.05622491775
1370	0.05622489706
1371	0.05622446743
1372	0.05622425456
1373	0.05622415601
1374	0.05622399298
1375	0.0562235848
1376	0.05622353741
1377	0.05622338623
1378	0.05622308647
1379	0.05622290626
1380	0.05622255503
1381	0.05622252814
1382	0.05622250712
1383	0.05622243923
1384	0.05622237967
1385	0.05622234077
1386	0.05622213949
1387	0.05622176934
1388	0.05622152475
1389	0.0562213733
1390	0.05622113957
1391	0.05622097318
1392	0.05622078356
1393	0.05622031322
1394	0.05622022238
1395	0.05622010945
1396	0.0562199069
1397	0.05621985705
1398	0.05621937158
1399	0.05621892254
1400	0.05621891195
1401	0.05621889172
1402	0.05621889165
1403	0.05621863222
1404	0.05621820529
1405	0.05621819782
1406	0.05621808291
1407	0.0562179487
1408	0.05621782379
1409	0.05621769469
1410	0.05621739126
1411	0.05621721122
1412	0.05621707027
1413	0.05621667995
1414	0.05621656479
1415	0.05621630878
1416	0.05621603174
1417	0.05621587239
1418	0.05621575674
1419	0.05621565171
1420	0.05621531423
1421	0.05621511467
1422	0.05621508499
1423	0.05621498262
1424	0.0562146301
1425	0.05621425883
1426	0.05621410089
1427	0.05621389103
1428	0.05621374558
1429	0.05621373107
1430	0.05621361256
1431	0.05621310873
1432	0.05621303699
1433	0.05621278354
1434	0.05621267007
1435	0.05621262001
1436	0.05621254949
1437	0.05621224446
1438	0.05621224
1439	0.05621198523
1440	0.0562117416
1441	0.05621172284
1442	0.05621131875
1443	0.05621131832
1444	0.05621111674
1445	0.05621111667
1446	0.05621096324
1447	0.0562109279
1448	0.05621089605
1449	0.05621069154
1450	0.05621056639
1451	0.05621055039
1452	0.05621009133
1453	0.05620979217
1454	0.05620950888
1455	0.05620935295
1456	0.05620925131
1457	0.05620910909
1458	0.05620890326
1459	0.05620888191
1460	0.05620877046
1461	0.05620839661
1462	0.05620828567
1463	0.05620810916
1464	0.05620803489
1465	0.05620796847
1466	0.05620746221
1467	0.05620745072
1468	0.05620733219
1469	0.05620696628
1470	0.05620680828
1471	0.05620668932
1472	0.05620622546
1473	0.05620604285
1474	0.05620575826
1475	0.05620573083
1476	0.05620543244
1477	0.05620529704
1478	0.05620513378
1479	0.05620493567
1480	0.05620455331
1481	0.05620436686
1482	0.05620412418
1483	0.05620412412
1484	0.05620392225
1485	0.05620392225
1486	0.05620380994
1487	0.05620363155
1488	0.0562035141
1489	0.0562033624
1490	0.05620317784
1491	0.05620298204
1492	0.05620271648
1493	0.05620228622
1494	0.05620218326
1495	0.05620149314
1496	0.05620147988
1497	0.05620134408
1498	0.05620130272
1499	0.05620119432
