iter	Passed	Remaining
262	5424	97702
263	5443	97655
264	5463	97619
265	5482	97580
266	5502	97537
267	5522	97515
268	5542	97479
269	5562	97441
270	5581	97406
271	5602	97380
272	5621	97334
273	5641	97308
274	5661	97279
275	5681	97241
276	5700	97189
277	5719	97149
278	5738	97104
279	5757	97062
280	5776	97008
281	5796	96972
282	5815	96932
283	5835	96901
284	5854	96864
285	5874	96827
286	5894	96796
287	5914	96775
288	5933	96725
289	5954	96705
290	5974	96672
291	5992	96625
292	6013	96600
293	6033	96570
294	6053	96543
295	6074	96535
296	6095	96527
297	6116	96513
298	6135	96466
299	6154	96422
300	6174	96389
301	6194	96359
302	6212	96311
303	6232	96277
304	6251	96228
305	6270	96188
306	6289	96146
307	6309	96116
308	6328	96075
309	6347	96031
310	6366	95992
311	6386	95954
312	6404	95910
313	6424	95880
314	6443	95832
315	6463	95800
316	6482	95767
317	6502	95738
318	6522	95716
319	6543	95695
320	6566	95712
321	6585	95673
322	6604	95638
323	6625	95619
324	6647	95615
325	6668	95604
326	6688	95588
327	6712	95613
328	6731	95573
329	6754	95588
330	6773	95544
331	6793	95515
332	6812	95475
333	6831	95431
334	6849	95385
335	6869	95352
336	6888	95320
337	6908	95288
338	6928	95261
339	6949	95248
340	6968	95213
341	6987	95164
342	7007	95139
343	7027	95111
344	7046	95073
345	7066	95052
346	7085	95015
347	7104	94968
348	7123	94929
349	7144	94923
350	7166	94914
351	7184	94874
352	7204	94840
353	7224	94812
354	7244	94788
355	7264	94764
356	7284	94733
357	7302	94682
358	7321	94648
359	7341	94623
360	7361	94593
361	7380	94562
362	7399	94527
363	7419	94494
364	7438	94464
365	7458	94436
366	7479	94419
367	7499	94396
368	7518	94353
369	7537	94321
370	7559	94319
371	7584	94351
372	7603	94323
373	7625	94320
374	7645	94292
375	7665	94266
376	7687	94263
377	7705	94223
378	7726	94205
379	7748	94208
380	7769	94192
381	7789	94165
382	7808	94133
383	7828	94107
384	7847	94068
385	7868	94052
386	7887	94022
387	7906	93985
388	7925	93944
389	7944	93903
390	7963	93868
391	7983	93851
392	8003	93819
393	8024	93803
394	8045	93800
395	8064	93760
396	8084	93732
397	8103	93703
398	8123	93673
399	8141	93631
400	8167	93666
401	8188	93661
402	8212	93679
403	8233	93664
404	8253	93643
405	8274	93622
406	8292	93585
407	8310	93530
408	8330	93511
409	8349	93472
410	8368	93440
411	8388	93412
412	8409	93404
413	8428	93363
414	8448	93341
415	8467	93308
416	8486	93266
417	8506	93244
418	8526	93217
419	8546	93201
420	8565	93167
421	8586	93148
422	8604	93108
423	8625	93091
424	8646	93079
425	8669	93080
426	8688	93046
427	8707	93018
428	8729	93014
429	8749	92990
430	8768	92953
431	8788	92930
432	8807	92894
433	8825	92855
434	8844	92821
435	8865	92806
436	8884	92767
437	8906	92762
438	8925	92733
439	8942	92680
440	8964	92669
441	8985	92657
442	9004	92621
443	9022	92581
444	9041	92553
445	9060	92511
446	9078	92474
447	9098	92444
448	9116	92402
449	9135	92370
450	9162	92413
451	9183	92399
452	9203	92381
453	9224	92371
454	9249	92395
455	9271	92393
456	9290	92355
457	9308	92314
458	9329	92298
459	9346	92250
460	9367	92231
461	9390	92234
462	9411	92227
463	9431	92201
464	9452	92184
465	9473	92171
466	9490	92119
467	9513	92125
468	9532	92091
469	9551	92058
470	9571	92032
471	9593	92029
472	9613	92004
473	9631	91963
474	9651	91947
475	9670	91907
476	9689	91881
477	9711	91877
478	9729	91832
479	9751	91824
480	9772	91816
481	9793	91803
482	9831	91948
483	9850	91907
484	9867	91858
485	9887	91836
486	9908	91820
487	9933	91845
488	9952	91814
489	9972	91785
490	9990	91747
491	10010	91718
492	10029	91689
493	10048	91659
494	10068	91632
495	10089	91617
496	10108	91583
497	10127	91558
498	10146	91526
499	10169	91525
500	10188	91495
501	10208	91467
502	10229	91458
503	10248	91424
504	10267	91392
505	10285	91346
506	10305	91329
507	10326	91315
508	10346	91289
509	10368	91279
510	10386	91245
511	10406	91221
512	10426	91191
513	10446	91169
514	10465	91137
515	10485	91120
516	10504	91086
517	10523	91052
518	10542	91022
519	10562	90999
520	10583	90982
521	10601	90947
522	10621	90921
523	10638	90874
524	10660	90868
525	10680	90845
526	10700	90825
527	10722	90816
528	10742	90791
529	10760	90752
530	10778	90713
531	10800	90708
532	10820	90681
533	10840	90663
534	10860	90639
535	10880	90618
536	10898	90577
537	10917	90543
538	10936	90512
539	10954	90474
540	10973	90443
541	10991	90403
542	11010	90371
543	11035	90391
544	11054	90361
545	11073	90331
546	11093	90307
547	11112	90275
548	11132	90252
549	11151	90226
550	11170	90194
551	11188	90154
552	11208	90135
553	11225	90090
554	11246	90073
555	11263	90026
556	11283	90004
557	11302	89973
558	11319	89928
559	11341	89921
560	11362	89910
561	11390	89949
562	11422	90020
563	11453	90086
564	11473	90061
565	11495	90055
566	11515	90032
567	11537	90022
568	11556	89994
569	11578	89987
570	11598	89963
571	11616	89923
572	11635	89895
573	11654	89862
574	11674	89842
575	11693	89808
576	11710	89769
577	11731	89749
578	11750	89719
579	11769	89688
580	11790	89673
581	11809	89647
582	11827	89612
583	11847	89588
584	11868	89570
585	11887	89539
586	11905	89506
587	11924	89473
588	11945	89461
589	11965	89435
590	11985	89417
591	12005	89395
592	12024	89360
593	12045	89345
594	12064	89314
595	12083	89286
596	12104	89269
597	12123	89244
598	12145	89233
599	12164	89208
600	12182	89171
601	12201	89141
602	12221	89118
603	12242	89103
604	12261	89076
605	12282	89060
606	12305	89055
607	12325	89035
608	12344	89008
609	12365	88989
610	12390	89002
611	12409	88973
612	12429	88950
613	12449	88929
614	12469	88909
615	12490	88891
616	12509	88862
617	12528	88833
618	12554	88853
619	12581	88882
620	12604	88878
621	12626	88870
622	12649	88869
623	12670	88854
624	12692	88844
625	12711	88816
626	12731	88796
627	12753	88789
628	12774	88770
629	12806	88831
630	12828	88821
631	12850	88816
632	12872	88804
633	12890	88770
634	12908	88736
635	12929	88717
636	12956	88743
637	12978	88732
638	12996	88700
639	13018	88686
640	13036	88650
641	13057	88633
642	13077	88610
643	13097	88588
644	13117	88565
645	13140	88567
646	13161	88547
647	13180	88522
648	13201	88504
649	13221	88479
650	13242	88464
651	13269	88491
652	13292	88485
653	13312	88467
654	13333	88447
655	13356	88447
656	13375	88416
657	13395	88392
658	13417	88385
659	13457	88492
660	13482	88504
661	13512	88547
662	13537	88558
663	13558	88538
664	13578	88516
665	13600	88504
666	13621	88485
667	13641	88465
668	13666	88471
669	13693	88498
670	13714	88477
671	13742	88506
672	13766	88512
673	13784	88473
674	13805	88454
675	13822	88413
676	13842	88393
677	13863	88376
678	13885	88364
679	13903	88328
680	13922	88298
681	13944	88286
682	13960	88241
683	13979	88208
684	13997	88177
685	14016	88144
686	14035	88116
687	14054	88085
688	14074	88059
689	14092	88028
690	14114	88018
691	14136	88005
692	14156	87982
693	14177	87966
694	14198	87950
695	14221	87942
696	14240	87918
697	14260	87890
698	14279	87864
699	14300	87846
700	14320	87821
701	14342	87810
702	14360	87774
703	14378	87744
704	14396	87708
705	14417	87691
706	14436	87658
707	14455	87629
708	14475	87607
709	14509	87671
710	14540	87715
711	14569	87745
712	14593	87742
713	14615	87732
714	14639	87732
715	14659	87709
716	14681	87697
717	14699	87666
718	14718	87636
719	14737	87608
720	14758	87588
721	14778	87567
722	14799	87546
723	14818	87518
724	14836	87486
725	14855	87454
726	14877	87445
727	14894	87402
728	14913	87374
729	14940	87392
730	14963	87388
731	14984	87366
732	15003	87339
733	15023	87313
734	15041	87283
735	15062	87264
736	15083	87247
737	15102	87217
738	15121	87187
739	15141	87166
740	15161	87145
741	15184	87138
742	15202	87101
743	15221	87071
744	15242	87054
745	15260	87021
746	15279	86990
747	15299	86967
748	15321	86955
749	15340	86931
750	15360	86904
751	15381	86887
752	15402	86873
753	15423	86853
754	15444	86836
755	15464	86816
756	15487	86804
757	15511	86806
758	15542	86845
759	15563	86829
760	15585	86814
761	15604	86788
762	15624	86762
763	15644	86741
764	15668	86737
765	15687	86710
766	15705	86678
767	15726	86659
768	15744	86624
769	15765	86605
770	15785	86586
771	15804	86557
772	15823	86525
773	15841	86495
774	15859	86458
775	15877	86425
776	15899	86414
777	15920	86395
778	15942	86383
779	15961	86354
780	15981	86331
781	16000	86306
782	16019	86273
783	16039	86254
784	16060	86236
785	16080	86213
786	16102	86197
787	16126	86199
788	16147	86178
789	16166	86152
790	16187	86135
791	16208	86115
792	16226	86085
793	16246	86061
794	16267	86046
795	16287	86019
796	16309	86007
797	16327	85975
798	16347	85954
799	16367	85929
800	16389	85918
801	16410	85897
802	16428	85868
803	16440	85801
804	16459	85772
805	16480	85756
806	16500	85731
807	16522	85723
808	16541	85692
809	16561	85672
810	16586	85671
811	16605	85645
812	16624	85615
813	16645	85601
814	16667	85585
815	16687	85566
816	16710	85558
817	16731	85539
818	16752	85519
819	16773	85502
820	16793	85480
821	16811	85449
822	16831	85424
823	16850	85398
824	16870	85374
825	16889	85349
826	16908	85319
827	16928	85294
828	16946	85266
829	16967	85244
830	16984	85210
831	17004	85183
832	17023	85158
833	17040	85121
834	17061	85104
835	17080	85073
836	17100	85051
837	17119	85025
838	17143	85023
839	17162	84995
840	17183	84979
841	17205	84966
842	17228	84956
843	17247	84931
844	17267	84907
845	17286	84880
846	17306	84854
847	17324	84825
848	17341	84785
849	17360	84762
850	17379	84732
851	17400	84715
852	17419	84687
853	17437	84657
854	17456	84629
855	17475	84600
856	17496	84581
857	17514	84552
858	17536	84539
859	17555	84510
860	17575	84488
861	17595	84466
862	17614	84437
863	17641	84452
864	17661	84430
865	17683	84415
866	17701	84382
867	17723	84368
868	17747	84368
869	17771	84361
870	17787	84324
871	17806	84295
872	17829	84287
873	17847	84254
874	17867	84233
875	17887	84208
876	17908	84191
877	17926	84158
878	17943	84126
879	17964	84107
880	17985	84087
881	18006	84071
882	18028	84056
883	18050	84043
884	18067	84010
885	18088	83989
886	18107	83966
887	18126	83935
888	18146	83916
889	18165	83889
890	18188	83879
891	18206	83848
892	18226	83823
893	18245	83800
894	18265	83776
895	18284	83751
896	18304	83728
897	18326	83713
898	18346	83690
899	18365	83663
900	18384	83638
901	18405	83619
902	18426	83601
903	18444	83571
904	18465	83554
905	18488	83543
906	18509	83525
907	18531	83513
908	18553	83501
909	18574	83481
910	18594	83460
911	18613	83431
912	18634	83415
913	18654	83393
914	18675	83375
915	18693	83346
916	18712	83318
917	18730	83288
918	18749	83258
919	18769	83239
920	18792	83228
921	18814	83215
922	18834	83194
923	18855	83174
924	18873	83146
925	18892	83119
926	18911	83093
927	18933	83079
928	18954	83059
929	18976	83045
930	18994	83015
931	19015	82998
932	19036	82983
933	19058	82966
934	19077	82940
935	19098	82923
936	19119	82904
937	19137	82873
938	19159	82861
939	19178	82833
940	19196	82804
941	19218	82790
942	19235	82757
943	19255	82732
944	19277	82719
945	19298	82703
946	19321	82691
947	19340	82664
948	19359	82639
949	19378	82614
950	19400	82598
951	19419	82571
952	19438	82547
953	19456	82517
954	19476	82495
955	19497	82474
956	19518	82460
957	19539	82442
958	19559	82420
959	19579	82397
960	19598	82372
961	19616	82338
962	19639	82330
963	19658	82305
964	19678	82281
965	19699	82263
966	19717	82232
967	19735	82205
968	19757	82188
969	19789	82219
970	19810	82200
971	19831	82183
972	19853	82170
973	19875	82155
974	19897	82139
975	19916	82116
976	19941	82111
977	19962	82095
978	19980	82066
979	19999	82037
980	20021	82025
981	20039	81996
982	20061	81981
983	20080	81955
984	20099	81928
985	20120	81908
986	20140	81887
987	20160	81864
988	20178	81837
989	20198	81814
990	20217	81787
991	20237	81767
992	20258	81748
993	20276	81719
994	20298	81703
995	20318	81680
996	20337	81657
997	20358	81639
998	20378	81617
999	20399	81599
1000	20417	81569
1001	20437	81545
1002	20456	81518
1003	20474	81491
1004	20494	81467
1005	20513	81441
1006	20534	81422
1007	20555	81404
1008	20575	81384
1009	20595	81362
1010	20615	81338
1011	20636	81322
1012	20657	81305
1013	20676	81276
1014	20697	81259
1015	20716	81234
1016	20735	81209
1017	20757	81193
1018	20780	81184
1019	20800	81163
1020	20832	81189
1021	20851	81162
1022	20869	81132
1023	20888	81104
1024	20911	81095
1025	20939	81104
1026	20960	81084
1027	20979	81059
1028	20998	81034
1029	21018	81014
1030	21037	80985
1031	21059	80973
1032	21082	80962
1033	21105	80951
1034	21123	80923
1035	21141	80893
1036	21162	80873
1037	21186	80867
1038	21206	80847
1039	21227	80828
1040	21246	80800
1041	21268	80788
1042	21291	80775
1043	21310	80750
1044	21330	80728
1045	21352	80714
1046	21373	80697
1047	21394	80677
1048	21413	80654
1049	21433	80628
1050	21453	80607
1051	21474	80590
1052	21496	80576
1053	21516	80554
1054	21538	80539
1055	21561	80527
1056	21582	80510
1057	21603	80492
1058	21622	80466
1059	21642	80444
1060	21663	80425
1061	21684	80407
1062	21702	80378
1063	21721	80354
1064	21743	80339
1065	21764	80320
1066	21783	80295
1067	21806	80284
1068	21827	80266
1069	21848	80245
1070	21867	80221
1071	21886	80195
1072	21908	80180
1073	21928	80158
1074	21950	80143
1075	21969	80120
1076	21989	80098
1077	22008	80072
1078	22027	80046
1079	22050	80036
1080	22068	80007
1081	22087	79978
1082	22106	79955
1083	22124	79926
1084	22145	79906
1085	22164	79882
1086	22183	79857
1087	22204	79838
1088	22223	79812
1089	22243	79790
1090	22262	79766
1091	22285	79753
1092	22306	79737
1093	22325	79710
1094	22347	79694
1095	22368	79676
1096	22389	79657
1097	22408	79634
1098	22430	79617
1099	22452	79604
1100	22471	79579
1101	22492	79559
1102	22512	79537
1103	22531	79512
1104	22549	79484
1105	22568	79460
1106	22585	79428
1107	22607	79411
1108	22625	79381
1109	22643	79355
1110	22665	79339
1111	22684	79314
1112	22702	79285
1113	22720	79257
1114	22740	79235
1115	22759	79209
1116	22778	79184
1117	22797	79157
1118	22815	79131
1119	22835	79109
1120	22858	79096
1121	22880	79082
1122	22902	79066
1123	22921	79042
1124	22940	79017
1125	22961	78997
1126	22980	78974
1127	22999	78949
1128	23020	78931
1129	23045	78924
1130	23065	78904
1131	23084	78879
1132	23103	78852
1133	23122	78829
1134	23141	78804
1135	23162	78783
1136	23181	78760
1137	23202	78741
1138	23224	78725
1139	23244	78704
1140	23265	78686
1141	23286	78669
1142	23307	78650
1143	23327	78628
1144	23348	78610
1145	23370	78595
1146	23389	78569
1147	23407	78542
1148	23426	78517
1149	23448	78501
1150	23469	78484
1151	23490	78464
1152	23509	78441
1153	23529	78419
1154	23547	78388
1155	23565	78359
1156	23585	78340
1157	23603	78311
1158	23624	78291
1159	23643	78268
1160	23664	78249
1161	23683	78226
1162	23704	78207
1163	23724	78183
1164	23743	78159
1165	23772	78167
1166	23794	78152
1167	23816	78136
1168	23834	78111
1169	23856	78094
1170	23875	78069
1171	23895	78047
1172	23915	78025
1173	23933	77997
1174	23952	77973
1175	23971	77948
1176	23990	77924
1177	24012	77909
1178	24032	77886
1179	24063	77901
1180	24084	77881
1181	24105	77863
1182	24124	77840
1183	24142	77811
1184	24163	77792
1185	24186	77779
1186	24211	77774
1187	24233	77758
1188	24254	77741
1189	24273	77715
1190	24294	77698
1191	24313	77673
1192	24334	77654
1193	24354	77631
1194	24372	77604
1195	24394	77590
1196	24413	77564
1197	24432	77539
1198	24451	77515
1199	24471	77493
1200	24490	77468
1201	24511	77449
1202	24548	77481
1203	24574	77479
1204	24600	77475
1205	24625	77470
1206	24652	77471
1207	24674	77454
1208	24695	77436
1209	24716	77417
1210	24737	77399
1211	24756	77374
1212	24777	77356
1213	24796	77330
1214	24817	77312
1215	24835	77284
1216	24854	77259
1217	24872	77230
1218	24892	77210
1219	24912	77187
1220	24931	77163
1221	24951	77140
1222	24968	77109
1223	24986	77083
1224	25007	77065
1225	25027	77042
1226	25045	77014
1227	25065	76993
1228	25083	76963
1229	25101	76935
1230	25123	76921
1231	25145	76906
1232	25168	76892
1233	25191	76881
1234	25213	76865
1235	25234	76846
1236	25251	76816
1237	25270	76791
1238	25291	76771
1239	25310	76748
1240	25329	76724
1241	25348	76698
1242	25367	76674
1243	25387	76653
1244	25406	76628
1245	25426	76605
1246	25445	76582
1247	25471	76578
1248	25494	76565
1249	25520	76561
1250	25539	76537
1251	25560	76517
1252	25581	76500
1253	25601	76478
1254	25622	76460
1255	25640	76432
1256	25661	76411
1257	25682	76394
1258	25702	76371
1259	25723	76354
1260	25744	76335
1261	25768	76325
1262	25788	76304
1263	25810	76288
1264	25834	76278
1265	25857	76263
1266	25897	76302
1267	25922	76296
1268	25979	76381
1269	26006	76382
1270	26039	76396
1271	26072	76414
1272	26097	76406
1273	26122	76399
1274	26146	76388
1275	26166	76366
1276	26191	76358
1277	26216	76350
1278	26236	76330
1279	26260	76320
1280	26283	76305
1281	26306	76292
1282	26328	76275
1283	26348	76255
1284	26368	76232
1285	26388	76209
1286	26409	76192
1287	26429	76170
1288	26450	76150
1289	26469	76124
1290	26491	76110
1291	26512	76090
1292	26532	76068
1293	26554	76050
1294	26575	76034
1295	26597	76016
1296	26622	76009
1297	26654	76019
1298	26679	76012
1299	26700	75993
1300	26721	75974
1301	26744	75959
1302	26764	75938
1303	26785	75920
1304	26805	75898
1305	26828	75884
1306	26853	75874
1307	26872	75849
1308	26891	75825
1309	26909	75798
1310	26928	75773
1311	26950	75757
1312	26968	75730
1313	26987	75704
1314	27006	75678
1315	27027	75660
1316	27049	75643
1317	27074	75635
1318	27095	75617
1319	27119	75607
1320	27139	75582
1321	27163	75572
1322	27186	75557
1323	27206	75537
1324	27243	75561
1325	27272	75565
1326	27294	75548
1327	27312	75521
1328	27335	75508
1329	27355	75485
1330	27377	75468
1331	27397	75446
1332	27418	75425
1333	27438	75404
1334	27460	75388
1335	27481	75368
1336	27503	75350
1337	27521	75325
1338	27544	75310
1339	27568	75298
1340	27592	75286
1341	27611	75263
1342	27634	75249
1343	27666	75260
1344	27694	75260
1345	27716	75243
1346	27738	75225
1347	27758	75202
1348	27779	75184
1349	27799	75162
1350	27822	75146
1351	27844	75130
1352	27863	75107
1353	27888	75097
1354	27912	75086
1355	27932	75063
1356	27955	75049
1357	27976	75028
1358	27995	75004
1359	28021	74997
1360	28045	74986
1361	28066	74968
1362	28088	74950
1363	28106	74923
1364	28128	74907
1365	28151	74890
1366	28174	74878
1367	28194	74855
1368	28213	74831
1369	28233	74808
1370	28256	74793
1371	28275	74768
1372	28297	74753
1373	28319	74736
1374	28343	74723
1375	28365	74705
1376	28389	74696
1377	28411	74678
1378	28431	74655
1379	28455	74644
1380	28473	74617
1381	28498	74606
1382	28518	74586
1383	28540	74569
1384	28560	74546
1385	28580	74523
1386	28603	74508
1387	28623	74487
1388	28646	74472
1389	28666	74449
1390	28692	74443
1391	28715	74430
1392	28739	74417
1393	28761	74400
1394	28782	74381
1395	28802	74357
1396	28822	74336
1397	28845	74320
1398	28865	74298
1399	28886	74280
1400	28905	74253
1401	28927	74238
1402	28952	74227
1403	28974	74210
1404	28996	74193
1405	29020	74180
1406	29043	74166
1407	29067	74156
1408	29091	74141
1409	29112	74124
1410	29137	74114
1411	29168	74118
1412	29191	74104
1413	29214	74090
1414	29235	74071
1415	29256	74050
1416	29274	74023
1417	29300	74016
1418	29321	73997
1419	29354	74007
1420	29377	73992
1421	29402	73980
1422	29424	73964
1423	29449	73955
1424	29469	73933
1425	29491	73914
1426	29510	73890
1427	29532	73873
1428	29551	73846
1429	29569	73820
1430	29593	73808
1431	29614	73788
1432	29635	73769
1433	29657	73751
1434	29676	73726
1435	29697	73705
1436	29720	73691
1437	29742	73674
1438	29764	73657
1439	29785	73636
1440	29806	73617
1441	29828	73599
1442	29851	73584
1443	29872	73564
1444	29891	73538
1445	29911	73517
1446	29932	73496
1447	29951	73472
1448	29969	73443
1449	29988	73419
1450	30006	73393
1451	30028	73376
1452	30050	73357
1453	30070	73335
1454	30092	73316
1455	30110	73291
1456	30133	73274
1457	30153	73253
1458	30175	73235
1459	30198	73220
1460	30219	73200
1461	30240	73180
1462	30263	73166
1463	30283	73144
1464	30305	73127
1465	30325	73102
1466	30342	73075
1467	30364	73056
1468	30383	73031
1469	30403	73010
1470	30423	72987
1471	30447	72974
1472	30466	72950
1473	30483	72920
1474	30503	72898
1475	30525	72880
1476	30544	72855
1477	30562	72829
1478	30582	72806
1479	30601	72782
1480	30619	72755
1481	30638	72730
1482	30659	72709
1483	30674	72676
1484	30693	72651
1485	30713	72628
1486	30730	72598
1487	30749	72576
1488	30774	72564
1489	30795	72544
1490	30814	72519
1491	30832	72493
1492	30851	72468
1493	30869	72441
1494	30889	72419
1495	30910	72398
1496	30927	72371
1497	30949	72354
1498	30968	72329
1499	30995	72323
1500	31021	72315
1501	31045	72301
1502	31068	72285
1503	31089	72267
1504	31113	72253
1505	31134	72233
1506	31154	72212
1507	31176	72194
1508	31193	72163
1509	31215	72146
1510	31233	72119
1511	31255	72103
1512	31278	72086
1513	31294	72056
1514	31317	72040
1515	31337	72017
1516	31359	72000
1517	31378	71975
1518	31399	71957
1519	31418	71931
1520	31435	71903
1521	31468	71910
1522	31490	71893
1523	31510	71869
1524	31528	71843
1525	31548	71820
1526	31568	71800
1527	31589	71778
1528	31610	71758
1529	31631	71739
1530	31647	71708
1531	31667	71687
1532	31687	71663
1533	31706	71639
1534	31725	71615
1535	31745	71593
1536	31765	71570
1537	31784	71545
1538	31807	71529
1539	31826	71505
1540	31846	71483
1541	31865	71459
1542	31885	71436
1543	31908	71421
1544	31925	71394
1545	31946	71374
1546	31966	71351
1547	31985	71327
1548	32004	71302
1549	32021	71274
1550	32042	71254
1551	32061	71228
1552	32079	71203
1553	32099	71181
1554	32116	71151
1555	32136	71130
1556	32160	71115
1557	32179	71091
1558	32196	71064
1559	32214	71037
1560	32233	71013
1561	32253	70990
1562	32272	70965
1563	32290	70939
1564	32310	70918
1565	32331	70897
1566	32350	70873
1567	32367	70845
1568	32390	70829
1569	32409	70804
1570	32428	70781
1571	32449	70762
1572	32470	70741
1573	32488	70715
1574	32507	70690
1575	32530	70675
1576	32548	70649
1577	32568	70627
1578	32585	70598
1579	32601	70566
1580	32622	70547
1581	32642	70526
1582	32662	70503
1583	32682	70480
1584	32703	70462
1585	32724	70442
1586	32743	70419
1587	32764	70397
1588	32786	70380
1589	32806	70358
1590	32827	70338
1591	32847	70317
1592	32868	70297
1593	32889	70276
1594	32911	70258
1595	32930	70236
1596	32952	70217
1597	32973	70198
1598	32995	70180
1599	33032	70193
1600	33049	70166
1601	33071	70148
1602	33092	70127
1603	33112	70105
1604	33131	70081
1605	33148	70054
1606	33169	70034
1607	33189	70011
1608	33207	69985
1609	33225	69958
1610	33243	69932
1611	33264	69912
1612	33282	69887
1613	33303	69866
1614	33321	69841
1615	33339	69814
1616	33360	69795
1617	33380	69773
1618	33401	69753
1619	33421	69732
1620	33441	69710
1621	33463	69691
1622	33486	69675
1623	33520	69682
1624	33540	69660
1625	33562	69642
1626	33589	69636
1627	33613	69622
1628	33632	69597
1629	33651	69574
1630	33670	69550
1631	33691	69530
1632	33711	69507
1633	33729	69481
1634	33751	69463
1635	33770	69440
1636	33809	69457
1637	33829	69436
1638	33850	69414
1639	33869	69390
1640	33888	69366
1641	33908	69345
1642	33927	69321
1643	33949	69302
1644	33967	69277
1645	33987	69254
1646	34003	69224
1647	34022	69201
1648	34043	69182
1649	34064	69160
1650	34083	69137
1651	34105	69120
1652	34124	69095
1653	34144	69074
1654	34163	69050
1655	34184	69029
1656	34203	69005
1657	34223	68983
1658	34242	68959
1659	34262	68937
1660	34282	68916
1661	34301	68891
1662	34320	68867
1663	34343	68851
1664	34361	68826
1665	34382	68805
1666	34401	68783
1667	34421	68759
1668	34444	68743
