iter	Passed	Remaining
147	9960	191935
148	10020	191736
149	10073	191389
150	10146	191430
151	10201	191150
152	10266	191042
153	10324	190800
154	10393	190766
155	10446	190445
156	10511	190337
157	10579	190293
158	10645	190215
159	10703	189989
160	10774	189999
161	10859	190237
162	10923	190128
163	10976	189806
164	11040	189701
165	11113	189741
166	11168	189462
167	11234	189388
168	11292	189162
169	11356	189046
170	11425	189027
171	11492	188950
172	11556	188847
173	11611	188583
174	11684	188622
175	11751	188557
176	11818	188493
177	11878	188324
178	11957	188445
179	12023	188375
180	12097	188416
181	12166	188376
182	12239	188409
183	12308	188374
184	12376	188315
185	12441	188221
186	12501	188053
187	12567	187973
188	12628	187826
189	12703	187874
190	12756	187606
191	12812	187381
192	12877	187290
193	12944	187224
194	13002	187035
195	13055	186769
196	13121	186700
197	13177	186488
198	13248	186480
199	13305	186276
200	13376	186274
201	13450	186315
202	13519	186272
203	13586	186214
204	13643	186016
205	13712	185988
206	13778	185914
207	13846	185858
208	13910	185756
209	13984	185793
210	14043	185631
211	14112	185596
212	14182	185566
213	14240	185387
214	14300	185239
215	14369	185206
216	14434	185116
217	14502	185067
218	14572	185056
219	14649	185120
220	14707	184942
221	14776	184905
222	14851	184939
223	14917	184875
224	14975	184698
225	15041	184628
226	15115	184647
227	15169	184432
228	15239	184404
229	15308	184367
230	15377	184329
231	15436	184178
232	15489	183945
233	15542	183725
234	15613	183704
235	15679	183636
236	15738	183481
237	15805	183421
238	15877	183419
239	15933	183240
240	15988	183040
241	16054	182964
242	16125	182952
243	16197	182957
244	16270	182960
245	16337	182904
246	16406	182860
247	16476	182834
248	16540	182741
249	16614	182754
250	16687	182760
251	16745	182607
252	16813	182557
253	16880	182490
254	16945	182411
255	16997	182190
256	17066	182152
257	17132	182079
258	17207	182109
259	17265	181948
260	17328	181845
261	17383	181663
262	17448	181579
263	17511	181487
264	17581	181454
265	17637	181277
266	17705	181236
267	17774	181194
268	17845	181171
269	17901	181001
270	17963	180891
271	18030	180836
272	18083	180636
273	18154	180619
274	18224	180583
275	18292	180534
276	18359	180479
277	18423	180395
278	18488	180311
279	18569	180390
280	18641	180376
281	18701	180250
282	18767	180180
283	18830	180081
284	18896	180011
285	18964	179963
286	19028	179874
287	19095	179819
288	19163	179766
289	19233	179731
290	19304	179712
291	19363	179580
292	19432	179531
293	19500	179482
294	19567	179422
295	19639	179410
296	19704	179328
297	19769	179250
298	19830	179135
299	19899	179092
300	19963	179010
301	20018	178841
302	20088	178803
303	20147	178673
304	20214	178620
305	20279	178541
306	20343	178452
307	20420	178484
308	20490	178450
309	20545	178278
310	20598	178103
311	20657	177973
312	20723	177906
313	20787	177823
314	20842	177660
315	20896	177486
316	20964	177436
317	21032	177385
318	21096	177305
319	21156	177184
320	21227	177162
321	21293	177089
322	21342	176885
323	21388	176651
324	21441	176478
325	21497	176334
326	21545	176119
327	21612	176062
328	21672	175950
329	21741	175910
330	21810	175871
331	21864	175706
332	21932	175657
333	22000	175605
334	22054	175446
335	22112	175319
336	22163	175140
337	22231	175086
338	22284	174926
339	22343	174808
340	22413	174770
341	22471	174649
342	22543	174631
343	22608	174557
344	22671	174472
345	22737	174405
346	22807	174374
347	22867	174264
348	22936	174222
349	23000	174147
350	23073	174134
351	23145	174116
352	23211	174055
353	23275	173976
354	23341	173913
355	23402	173808
356	23472	173773
357	23524	173605
358	23611	173698
359	23669	173576
360	23722	173419
361	23777	173273
362	23843	173208
363	23906	173127
364	23975	173081
365	24042	173029
366	24097	172886
367	24165	172833
368	24235	172803
369	24287	172636
370	24351	172558
371	24401	172384
372	24466	172317
373	24523	172192
374	24580	172066
375	24651	172033
376	24711	171930
377	24773	171839
378	24839	171779
379	24901	171691
380	24957	171555
381	25029	171538
382	25091	171450
383	25143	171290
384	25212	171247
385	25286	171242
386	25351	171173
387	25406	171033
388	25460	170893
389	25529	170852
390	25591	170759
391	25660	170722
392	25720	170617
393	25787	170562
394	25838	170404
395	25905	170347
396	25961	170221
397	26012	170058
398	26086	170055
399	26151	169982
400	26223	169964
401	26291	169910
402	26353	169824
403	26408	169694
404	26467	169587
405	26538	169559
406	26604	169496
407	26668	169425
408	26737	169379
409	26811	169370
410	26877	169305
411	26937	169206
412	26991	169074
413	27070	169094
414	27145	169087
415	27200	168954
416	27267	168904
417	27327	168801
418	27396	168757
419	27458	168673
420	27516	168564
421	27593	168566
422	27651	168457
423	27726	168453
424	27782	168328
425	27872	168415
426	27944	168384
427	28019	168381
428	28081	168293
429	28146	168223
430	28201	168095
431	28258	167982
432	28324	167918
433	28397	167900
434	28468	167868
435	28545	167869
436	28605	167771
437	28665	167674
438	28741	167669
439	28820	167685
440	28887	167626
441	28953	167561
442	29022	167516
443	29084	167432
444	29158	167413
445	29227	167367
446	29304	167370
447	29365	167276
448	29415	167122
449	29483	167073
450	29558	167058
451	29624	166997
452	29697	166974
453	29776	166986
454	29849	166958
455	29917	166906
456	29989	166879
457	30073	166915
458	30136	166834
459	30201	166764
460	30267	166700
461	30342	166687
462	30396	166555
463	30472	166546
464	30543	166511
465	30606	166429
466	30674	166380
467	30752	166378
468	30809	166265
469	30874	166196
470	30943	166149
471	31004	166057
472	31084	166067
473	31140	165952
474	31204	165874
475	31279	165861
476	31355	165850
477	31416	165759
478	31471	165636
479	31548	165631
480	31619	165590
481	31683	165517
482	31758	165499
483	31812	165370
484	31883	165336
485	31947	165261
486	32013	165193
487	32088	165175
488	32165	165171
489	32232	165111
490	32292	165016
491	32353	164922
492	32416	164846
493	32482	164781
494	32538	164665
495	32592	164538
496	32659	164482
497	32735	164468
498	32801	164403
499	32908	164543
500	32978	164495
501	33049	164457
502	33112	164379
503	33192	164384
504	33277	164409
505	33325	164258
506	33402	164246
507	33471	164193
508	33545	164166
509	33616	164127
510	33677	164037
511	33740	163959
512	33800	163862
513	33880	163864
514	33950	163817
515	34016	163753
516	34074	163650
517	34147	163616
518	34215	163563
519	34275	163465
520	34330	163351
521	34389	163251
522	34461	163212
523	34569	163345
524	34646	163332
525	34735	163375
526	34814	163369
527	34876	163284
528	34942	163220
529	35001	163122
530	35070	163066
531	35149	163059
532	35218	163010
533	35290	162969
534	35357	162907
535	35424	162848
536	35495	162801
537	35565	162754
538	35644	162746
539	35707	162666
540	35781	162636
541	35856	162609
542	35934	162600
543	36011	162581
544	36072	162492
545	36150	162477
546	36215	162409
547	36287	162366
548	36353	162297
549	36425	162261
550	36485	162166
551	36539	162045
552	36615	162022
553	36686	161977
554	36748	161893
555	36811	161810
556	36890	161799
557	36961	161756
558	37032	161708
559	37095	161632
560	37171	161607
561	37248	161585
562	37319	161539
563	37388	161487
564	37465	161467
565	37542	161443
566	37619	161424
567	37679	161333
568	37753	161300
569	37831	161283
570	37908	161259
571	37990	161261
572	38054	161185
573	38126	161141
574	38200	161107
575	38261	161015
576	38335	160980
577	38415	160971
578	38480	160902
579	38557	160876
580	38644	160897
581	38716	160852
582	38795	160836
583	38854	160741
584	38929	160707
585	39010	160703
586	39097	160717
587	39166	160663
588	39223	160556
589	39286	160474
590	39367	160466
591	39431	160391
592	39514	160388
593	39622	160492
594	39718	160542
595	39801	160542
596	39898	160597
597	39982	160598
598	40077	160643
599	40166	160666
600	40269	160741
601	40363	160784
602	40436	160740
603	40539	160816
604	40616	160788
605	40701	160791
606	40759	160686
607	40837	160664
608	40906	160602
609	40999	160639
610	41071	160588
611	41154	160581
612	41209	160469
613	41290	160455
614	41361	160403
615	41427	160329
616	41505	160305
617	41588	160296
618	41672	160294
619	41738	160222
620	41805	160152
621	41870	160076
622	41941	160025
623	42025	160018
624	42109	160016
625	42166	159910
626	42250	159906
627	42315	159827
628	42398	159819
629	42455	159714
630	42517	159626
631	42591	159583
632	42668	159552
633	42756	159561
634	42835	159535
635	42914	159511
636	42991	159480
637	43065	159437
638	43150	159432
639	43232	159421
640	43304	159367
641	43369	159293
642	43445	159253
643	43508	159170
644	43580	159118
645	43646	159045
646	43710	158965
647	43784	158921
648	43875	158937
649	43948	158889
650	44018	158833
651	44084	158758
652	44162	158729
653	44246	158719
654	44327	158698
655	44403	158662
656	44460	158554
657	44541	158534
658	44621	158510
659	44678	158406
660	44770	158422
661	44853	158410
662	44925	158357
663	44999	158311
664	45081	158293
665	45142	158202
666	45221	158175
667	45306	158164
668	45392	158160
669	45489	158193
670	45577	158197
671	45645	158130
672	45727	158109
673	45798	158053
674	45883	158042
675	45954	157984
676	46032	157952
677	46096	157871
678	46176	157843
679	46239	157759
680	46320	157735
681	46395	157690
682	46458	157606
683	46526	157536
684	46616	157544
685	46698	157521
686	46778	157494
687	46864	157486
688	46933	157420
689	47016	157401
690	47136	157508
691	47217	157484
692	47292	157435
693	47350	157333
694	47419	157267
695	47515	157292
696	47585	157228
697	47641	157122
698	47729	157118
699	47812	157097
700	47879	157025
701	47953	156974
702	48037	156959
703	48126	156957
704	48203	156917
705	48287	156901
706	48352	156821
707	48428	156776
708	48509	156750
709	48573	156667
710	48650	156626
711	48733	156605
712	48819	156592
713	48894	156544
714	48969	156497
715	49037	156425
716	49118	156396
717	49209	156402
718	49293	156381
719	49350	156275
720	49416	156198
721	49492	156156
722	49558	156079
723	49648	156077
724	49734	156064
725	49816	156036
726	49887	155974
727	49961	155923
728	50022	155832
729	50100	155793
730	50161	155699
731	50245	155679
732	50327	155651
733	50403	155604
734	50469	155529
735	50537	155458
736	50603	155381
737	50674	155318
738	50742	155249
739	50829	155236
740	50896	155162
741	50973	155119
742	51040	155046
743	51104	154963
744	51178	154908
745	51259	154878
746	51344	154859
747	51426	154830
748	51501	154779
749	51585	154757
750	51664	154717
751	51746	154689
752	51813	154613
753	51888	154563
754	51965	154518
755	52047	154489
756	52121	154436
757	52175	154322
758	52240	154243
759	52307	154169
760	52384	154124
761	52467	154098
762	52547	154061
763	52620	154003
764	52706	153985
765	52784	153944
766	52866	153911
767	52954	153897
768	53006	153779
769	53085	153742
770	53166	153707
771	53243	153662
772	53322	153620
773	53405	153591
774	53464	153493
775	53546	153464
776	53635	153450
777	53712	153404
778	53798	153383
779	53876	153341
780	53952	153290
781	54031	153250
782	54103	153189
783	54172	153119
784	54244	153059
785	54325	153023
786	54391	152946
787	54472	152909
788	54547	152856
789	54621	152800
790	54695	152746
791	54770	152694
792	54851	152656
793	54954	152683
794	55040	152660
795	55120	152619
796	55187	152545
797	55254	152469
798	55323	152400
799	55394	152334
800	55459	152253
801	55515	152148
802	55590	152094
803	55652	152005
804	55709	151903
805	55780	151838
806	55851	151775
807	55906	151666
808	55969	151580
809	56027	151481
810	56083	151376
811	56137	151266
812	56223	151243
813	56305	151207
814	56396	151199
815	56483	151175
816	56596	151223
817	56658	151136
818	56717	151040
819	56801	151008
820	56878	150959
821	56957	150916
822	57021	150832
823	57089	150759
824	57154	150681
825	57223	150610
826	57292	150540
827	57349	150438
828	57416	150364
829	57486	150296
830	57549	150210
831	57625	150158
832	57692	150083
833	57759	150009
834	57835	149956
835	57907	149895
836	57981	149836
837	58052	149772
838	58119	149696
839	58191	149635
840	58257	149557
841	58339	149522
842	58402	149434
843	58451	149315
844	58545	149308
845	58613	149236
846	58661	149111
847	58723	149023
848	58845	149089
849	58920	149033
850	58995	148979
851	59068	148918
852	59121	148809
853	59181	148715
854	59241	148623
855	59299	148525
856	59350	148410
857	59420	148343
858	59484	148260
859	59546	148173
860	59606	148081
861	59677	148017
862	59748	147951
863	59826	147905
864	59893	147829
865	59960	147754
866	60026	147676
867	60086	147585
868	60155	147515
869	60189	147359
870	60262	147300
871	60333	147237
872	60403	147168
873	60468	147090
874	60533	147009
875	60608	146956
876	60670	146869
877	60733	146784
878	60793	146692
879	60874	146653
880	60935	146563
881	61005	146496
882	61080	146441
883	61153	146381
884	61226	146321
885	61297	146256
886	61377	146213
887	61445	146140
888	61514	146071
889	61581	145997
890	61662	145955
891	61738	145901
892	61791	145794
893	61867	145741
894	61942	145684
895	62009	145612
896	62092	145575
897	62169	145522
898	62241	145459
899	62314	145400
900	62387	145340
901	62449	145254
902	62515	145177
903	62581	145100
904	62649	145028
905	62710	144941
906	62781	144875
907	62854	144813
908	62915	144726
909	62990	144670
910	63069	144624
911	63128	144530
912	63194	144453
913	63268	144396
914	63342	144336
915	63410	144266
916	63479	144195
917	63560	144153
918	63621	144064
919	63686	143987
920	63765	143938
921	63831	143862
922	63889	143769
923	63946	143673
924	64021	143614
925	64093	143552
926	64160	143477
927	64241	143436
928	64304	143351
929	64366	143268
930	64425	143176
931	64491	143098
932	64582	143077
933	64633	142969
934	64709	142914
935	64766	142817
936	64830	142738
937	64897	142664
938	64993	142652
939	65068	142597
940	65118	142486
941	65198	142439
942	65268	142372
943	65334	142297
944	65401	142221
945	65461	142133
946	65520	142042
947	65602	141999
948	65673	141936
949	65755	141893
950	65814	141802
951	65877	141718
952	65943	141642
953	66026	141603
954	66095	141535
955	66169	141475
956	66244	141418
957	66313	141349
958	66381	141276
959	66413	141128
960	66468	141028
961	66540	140967
962	66607	140893
963	66668	140806
964	66741	140744
965	66816	140687
966	66877	140601
967	66955	140551
968	67038	140510
969	67101	140429
970	67158	140333
971	67225	140260
972	67315	140233
973	67391	140180
974	67464	140117
975	67538	140059
976	67608	139991
977	67658	139883
978	67730	139818
979	67814	139780
980	67881	139706
981	67946	139629
982	68016	139561
983	68090	139503
984	68154	139422
985	68184	139274
986	68261	139219
987	68334	139159
988	68405	139094
989	68495	139067
990	68573	139014
991	68636	138933
992	68700	138853
993	68775	138796
994	68811	138659
995	68871	138572
996	68932	138487
997	68999	138413
998	69074	138357
999	69122	138245
1000	69180	138152
1001	69240	138065
1002	69311	138000
1003	69367	137906
1004	69448	137861
1005	69508	137774
1006	69579	137707
1007	69656	137653
1008	69726	137586
1009	69799	137524
1010	69874	137467
1011	69945	137402
1012	70024	137352
1013	70119	137333
1014	70184	137258
1015	70258	137198
1016	70311	137096
1017	70374	137015
1018	70442	136945
1019	70516	136885
1020	70575	136796
1021	70597	136636
1022	70664	136563
1023	70725	136478
1024	70787	136396
1025	70856	136326
1026	70923	136252
1027	70998	136194
1028	71059	136110
1029	71125	136036
1030	71191	135961
1031	71261	135893
1032	71343	135848
1033	71426	135807
1034	71489	135727
1035	71566	135671
1036	71646	135624
1037	71709	135543
1038	71778	135474
1039	71856	135421
1040	71921	135344
1041	71994	135283
1042	72050	135190
1043	72119	135120
1044	72190	135054
1045	72262	134990
1046	72335	134928
1047	72361	134780
1048	72420	134693
1049	72480	134606
1050	72547	134533
1051	72614	134461
1052	72688	134401
1053	72753	134324
1054	72821	134253
1055	72888	134181
1056	72938	134077
1057	73001	133996
1058	73074	133935
1059	73151	133880
1060	73212	133797
1061	73304	133770
1062	73374	133702
1063	73448	133642
1064	73496	133535
1065	73559	133455
1066	73639	133406
1067	73706	133334
1068	73727	133177
1069	73786	133091
1070	73855	133022
1071	73915	132937
1072	73985	132870
1073	74054	132801
1074	74123	132733
1075	74152	132592
1076	74226	132531
1077	74285	132446
1078	74357	132383
1079	74394	132256
1080	74444	132153
1081	74518	132095
1082	74575	132005
1083	74645	131937
1084	74710	131862
1085	74810	131848
1086	74873	131769
1087	74940	131697
1088	75011	131632
1089	75070	131545
1090	75141	131479
1091	75214	131419
1092	75274	131333
1093	75319	131224
1094	75385	131150
1095	75461	131094
1096	75517	131002
1097	75563	130894
1098	75624	130811
1099	75691	130740
1100	75750	130653
1101	75779	130517
1102	75841	130437
1103	75925	130393
1104	76002	130339
1105	76090	130302
1106	76184	130277
1107	76251	130205
1108	76315	130127
1109	76331	129970
1110	76393	129889
1111	76462	129820
1112	76543	129772
1113	76630	129734
1114	76741	129738
1115	76766	129594
1116	76834	129525
1117	76913	129473
1118	76968	129381
1119	77039	129315
1120	77118	129265
1121	77189	129199
1122	77280	129167
1123	77348	129098
1124	77430	129050
1125	77496	128977
1126	77569	128915
1127	77633	128839
1128	77705	128775
1129	77722	128620
1130	77811	128585
1131	77850	128466
1132	77919	128398
1133	78000	128350
1134	78056	128259
1135	78134	128206
1136	78207	128145
1137	78271	128067
1138	78325	127974
1139	78406	127925
1140	78513	127919
1141	78531	127768
1142	78623	127736
1143	78716	127707
1144	78794	127653
1145	78861	127582
1146	78918	127494
1147	78979	127413
1148	79030	127315
1149	79110	127264
1150	79130	127117
1151	79200	127050
1152	79238	126932
1153	79295	126845
1154	79368	126783
1155	79435	126712
1156	79505	126646
1157	79574	126577
1158	79636	126497
1159	79721	126455
1160	79790	126385
1161	79822	126259
1162	79901	126207
1163	79966	126133
1164	80040	126072
1165	80107	126001
1166	80166	125916
1167	80247	125867
1168	80323	125810
1169	80377	125718
1170	80440	125641
1171	80507	125569
1172	80579	125505
1173	80645	125433
1174	80715	125367
1175	80795	125315
1176	80863	125245
1177	80934	125179
1178	81022	125141
1179	81088	125069
1180	81141	124976
1181	81213	124912
1182	81272	124829
1183	81336	124752
1184	81407	124688
1185	81428	124545
1186	81511	124498
1187	81580	124431
1188	81650	124364
1189	81723	124301
1190	81779	124213
1191	81842	124136
1192	81922	124084
1193	81991	124017
1194	82034	123910
1195	82093	123826
1196	82172	123772
1197	82242	123706
1198	82308	123634
1199	82381	123572
1200	82439	123487
1201	82507	123418
1202	82583	123361
1203	82666	123313
1204	82745	123259
1205	82820	123201
1206	82892	123136
1207	82974	123087
1208	83036	123009
1209	83055	122866
1210	83132	122811
1211	83165	122689
1212	83241	122631
1213	83306	122557
1214	83364	122473
1215	83429	122400
1216	83492	122322
1217	83564	122259
1218	83643	122206
1219	83705	122128
1220	83785	122076
1221	83847	121998
1222	83924	121941
1223	84013	121901
1224	84085	121838
1225	84108	121703
1226	84162	121613
1227	84220	121530
1228	84293	121467
1229	84352	121384
1230	84410	121301
1231	84472	121222
1232	84543	121158
1233	84561	121017
1234	84621	120936
1235	84683	120859
1236	84745	120781
1237	84814	120712
1238	84879	120640
1239	84911	120519
1240	84970	120437
1241	85030	120357
1242	85087	120273
1243	85135	120174
1244	85216	120124
1245	85244	119999
1246	85298	119909
1247	85319	119775
1248	85380	119696
1249	85446	119624
1250	85546	119600
1251	85602	119515
1252	85651	119419
1253	85671	119283
1254	85727	119198
1255	85808	119147
1256	85873	119074
1257	85930	118991
1258	85990	118911
1259	86058	118842
1260	86128	118776
1261	86188	118697
1262	86254	118625
1263	86332	118570
1264	86402	118504
1265	86453	118412
1266	86511	118330
1267	86527	118191
1268	86605	118136
1269	86668	118060
1270	86737	117992
1271	86817	117940
1272	86877	117861
1273	86915	117752
1274	86972	117668
1275	87078	117651
1276	87146	117582
1277	87205	117501
1278	87242	117391
1279	87324	117342
1280	87403	117288
1281	87487	117241
1282	87539	117151
1283	87555	117013
1284	87607	116924
1285	87674	116854
1286	87691	116717
1287	87751	116639
1288	87809	116556
1289	87891	116507
1290	87952	116429
1291	88040	116388
1292	88107	116318
1293	88181	116258
1294	88236	116172
1295	88317	116120
1296	88376	116041
1297	88440	115967
1298	88508	115899
1299	88525	115764
1300	88592	115694
1301	88672	115641
1302	88740	115573
1303	88815	115514
1304	88879	115440
1305	88936	115358
1306	88999	115284
1307	89055	115199
1308	89132	115143
1309	89195	115068
1310	89254	114989
1311	89316	114912
1312	89333	114779
1313	89384	114689
1314	89445	114612
1315	89504	114533
1316	89582	114478
1317	89644	114402
1318	89660	114268
1319	89701	114165
1320	89758	114083
1321	89835	114027
1322	89894	113948
1323	89952	113867
1324	90019	113797
1325	90039	113669
1326	90089	113579
1327	90154	113507
1328	90225	113443
1329	90293	113376
1330	90353	113298
1331	90416	113224
1332	90477	113148
1333	90529	113059
1334	90596	112990
1335	90660	112918
1336	90737	112861
1337	90798	112785
1338	90863	112714
1339	90919	112631
1340	90980	112554
1341	91061	112503
1342	91126	112432
1343	91151	112311
1344	91221	112246
1345	91287	112175
1346	91362	112117
1347	91387	111997
1348	91449	111922
1349	91511	111847
1350	91587	111789
1351	91631	111693
1352	91702	111629
1353	91776	111569
1354	91839	111495
1355	91923	111447
1356	92000	111390
1357	92057	111309
1358	92098	111209
1359	92169	111145
1360	92219	111056
1361	92281	110981
1362	92369	110938
1363	92412	110840
1364	92479	110771
1365	92528	110682
1366	92589	110605
1367	92644	110523
1368	92689	110428
1369	92746	110347
1370	92803	110267
1371	92884	110215
1372	92967	110166
1373	93021	110082
1374	93090	110015
1375	93148	109936
1376	93204	109855
1377	93263	109776
1378	93335	109715
1379	93401	109645
1380	93485	109596
1381	93540	109514
1382	93593	109429
1383	93650	109348
1384	93700	109260
1385	93754	109176
1386	93840	109131
1387	93917	109074
1388	93994	109017
1389	94069	108958
1390	94144	108899
1391	94210	108829
1392	94280	108764
1393	94360	108711
1394	94419	108633
1395	94487	108566
1396	94548	108490
1397	94613	108419
1398	94696	108369
1399	94761	108299
1400	94800	108198
1401	94846	108106
1402	94863	107980
1403	94921	107902
1404	94985	107830
1405	95006	107709
1406	95081	107650
1407	95165	107601
1408	95230	107531
1409	95295	107460
1410	95355	107385
1411	95419	107312
1412	95478	107235
1413	95541	107162
1414	95603	107089
1415	95677	107029
1416	95750	106967
1417	95819	106901
1418	95876	106822
1419	95937	106747
1420	95999	106673
1421	96073	106613
1422	96125	106528
1423	96176	106442
1424	96253	106385
1425	96332	106330
1426	96382	106243
1427	96460	106187
1428	96542	106136
1429	96594	106051
1430	96648	105968
1431	96723	105909
1432	96779	105829
1433	96848	105763
1434	96894	105672
1435	96952	105594
1436	97011	105517
1437	97083	105454
1438	97112	105346
1439	97206	105306
1440	97282	105248
1441	97343	105174
1442	97413	105109
1443	97429	104986
1444	97489	104911
1445	97511	104794
1446	97577	104725
1447	97632	104645
1448	97685	104562
1449	97762	104504
1450	97832	104440
1451	97876	104347
1452	97932	104268
1453	98002	104202
1454	98080	104147
1455	98150	104082
1456	98214	104012
1457	98283	103945
1458	98358	103886
1459	98414	103807
1460	98492	103751
1461	98579	103704
1462	98647	103636
1463	98716	103571
1464	98776	103496
1465	98834	103418
1466	98898	103347
1467	98949	103263
1468	99007	103186
1469	99078	103122
1470	99145	103054
1471	99214	102988
1472	99281	102921
1473	99346	102851
1474	99412	102782
1475	99483	102719
1476	99543	102644
1477	99611	102576
1478	99711	102543
1479	99773	102470
1480	99849	102411
1481	99925	102352
1482	99992	102284
1483	100013	102169
1484	100099	102121
1485	100121	102008
1486	100181	101933
1487	100245	101862
1488	100309	101791
1489	100373	101720
1490	100433	101645
1491	100493	101571
1492	100572	101515
1493	100632	101440
1494	100698	101371
1495	100776	101315
1496	100827	101231
1497	100886	101155
1498	100947	101081
1499	100992	100992
1500	101057	100923
1501	101133	100864
1502	101182	100778
1503	101242	100703
1504	101305	100632
1505	101365	100557
1506	101411	100469
1507	101477	100401
1508	101554	100342
1509	101619	100273
1510	101690	100209
1511	101744	100129
1512	101809	100060
1513	101876	99992
1514	101921	99903
1515	102007	99854
1516	102071	99784
1517	102134	99712
1518	102192	99636
1519	102246	99556
1520	102310	99485
1521	102385	99425
1522	102460	99365
1523	102528	99299
1524	102606	99242
1525	102639	99141
1526	102713	99080
1527	102783	99016
1528	102851	98949
1529	102919	98883
1530	102955	98786
1531	103032	98728
1532	103091	98653
1533	103138	98566
1534	103208	98502
1535	103273	98432
1536	103313	98339
1537	103370	98262
1538	103432	98190
1539	103506	98129
1540	103563	98052
1541	103646	98000
1542	103715	97934
1543	103776	97862
1544	103831	97782
1545	103889	97707
1546	103938	97622
1547	104007	97557
1548	104085	97500
1549	104147	97428
1550	104176	97325
1551	104258	97271
1552	104305	97186
1553	104362	97109
1554	104388	97004
1555	104457	96938
1556	104546	96891
1557	104597	96809
1558	104677	96754
1559	104744	96686
1560	104795	96605
1561	104864	96540
1562	104911	96454
1563	104977	96386
1564	105039	96313
1565	105092	96234
1566	105160	96167
1567	105182	96059
1568	105264	96006
1569	105317	95925
1570	105399	95872
1571	105456	95796
1572	105524	95729
1573	105597	95668
1574	105652	95590
1575	105730	95532
1576	105793	95462
1577	105846	95382
1578	105912	95314
1579	105962	95231
1580	105995	95134
1581	106057	95063
1582	106129	95000
1583	106195	94932
1584	106252	94856
1585	106305	94777
1586	106338	94679
1587	106410	94616
1588	106476	94548
1589	106544	94482
1590	106612	94416
1591	106683	94353
1592	106734	94271
1593	106799	94203
1594	106870	94139
1595	106946	94080
1596	107056	94051
1597	107144	94003
1598	107226	93949
1599	107250	93844
1600	107331	93789
1601	107435	93754
1602	107519	93701
1603	107603	93649
1604	107644	93560
1605	107726	93505
1606	107799	93444
1607	107828	93344
1608	107867	93252
1609	107886	93144
1610	107970	93092
1611	108050	93035
1612	108115	92966
1613	108201	92916
1614	108280	92859
1615	108349	92794
1616	108453	92758
1617	108525	92696
1618	108590	92627
1619	108671	92571
1620	108740	92506
1621	108798	92431
1622	108863	92362
1623	108912	92280
1624	108982	92216
1625	109051	92150
1626	109111	92077
1627	109183	92014
1628	109241	91940
1629	109301	91866
1630	109355	91788
1631	109413	91714
1632	109486	91652
1633	109549	91582
1634	109613	91512
1635	109664	91431
1636	109756	91385
1637	109819	91315
1638	109873	91237
1639	109926	91158
1640	109982	91082
1641	110032	91001
1642	110101	90936
1643	110183	90881
1644	110248	90812
1645	110323	90752
1646	110386	90681
1647	110427	90593
1648	110479	90513
1649	110538	90440
1650	110590	90361
1651	110670	90305
1652	110717	90221
1653	110765	90139
1654	110809	90053
1655	110890	89998
1656	110961	89934
1657	111030	89869
1658	111106	89809
1659	111173	89742
1660	111245	89679
1661	111297	89600
1662	111375	89542
1663	111451	89482
1664	111502	89402
