iter	Passed	Remaining
262	3368	9440
263	3382	9429
264	3395	9417
265	3407	9402
266	3419	9387
267	3431	9373
268	3442	9356
269	3454	9338
270	3466	9323
271	3476	9305
272	3487	9287
273	3499	9273
274	3511	9258
275	3525	9248
276	3535	9229
277	3548	9216
278	3559	9197
279	3570	9180
280	3580	9160
281	3591	9145
282	3601	9125
283	3612	9108
284	3623	9089
285	3634	9074
286	3646	9059
287	3657	9042
288	3667	9023
289	3678	9006
290	3690	8992
291	3702	8976
292	3714	8963
293	3728	8952
294	3739	8936
295	3751	8921
296	3763	8907
297	3774	8891
298	3786	8877
299	3796	8859
300	3809	8845
301	3820	8829
302	3831	8812
303	3841	8794
304	3854	8782
305	3865	8766
306	3875	8747
307	3885	8729
308	3897	8716
309	3909	8700
310	3925	8697
311	3937	8682
312	3947	8665
313	3959	8649
314	3972	8637
315	3982	8619
316	3993	8603
317	4004	8589
318	4018	8578
319	4033	8570
320	4049	8566
321	4064	8559
322	4080	8553
323	4094	8542
324	4106	8528
325	4118	8514
326	4130	8500
327	4142	8486
328	4153	8472
329	4165	8456
330	4176	8441
331	4189	8428
332	4201	8415
333	4222	8419
334	4244	8425
335	4256	8411
336	4267	8396
337	4280	8383
338	4293	8372
339	4305	8357
340	4316	8342
341	4328	8327
342	4338	8310
343	4350	8296
344	4362	8282
345	4375	8270
346	4395	8270
347	4412	8267
348	4424	8252
349	4435	8237
350	4447	8222
351	4458	8207
352	4472	8198
353	4486	8187
354	4498	8172
355	4509	8157
356	4523	8146
357	4536	8134
358	4548	8120
359	4563	8112
360	4575	8098
361	4588	8087
362	4603	8078
363	4617	8067
364	4630	8056
365	4649	8054
366	4660	8038
367	4672	8024
368	4684	8010
369	4694	7993
370	4705	7978
371	4717	7963
372	4728	7948
373	4738	7931
374	4749	7915
375	4760	7899
376	4774	7890
377	4785	7875
378	4796	7858
379	4807	7843
380	4820	7830
381	4832	7817
382	4843	7802
383	4854	7787
384	4866	7773
385	4877	7758
386	4888	7743
387	4901	7731
388	4913	7716
389	4924	7702
390	4937	7689
391	4947	7673
392	4958	7659
393	4970	7645
394	4982	7631
395	4993	7616
396	5004	7600
397	5015	7586
398	5028	7574
399	5040	7561
400	5052	7547
401	5065	7534
402	5075	7518
403	5085	7502
404	5098	7490
405	5108	7474
406	5120	7460
407	5132	7447
408	5143	7431
409	5154	7417
410	5166	7403
411	5184	7399
412	5201	7392
413	5221	7390
414	5238	7384
415	5252	7374
416	5271	7370
417	5311	7396
418	5353	7423
419	5395	7451
420	5463	7513
421	5484	7512
422	5508	7514
423	5522	7501
424	5537	7492
425	5560	7492
426	5584	7493
427	5605	7491
428	5631	7495
429	5655	7497
430	5674	7491
431	5689	7480
432	5703	7469
433	5719	7459
434	5734	7448
435	5750	7438
436	5766	7429
437	5782	7419
438	5808	7423
439	5863	7462
440	5878	7451
441	5891	7437
442	5906	7426
443	5929	7424
444	5954	7426
445	5983	7432
446	6002	7426
447	6032	7432
448	6059	7436
449	6078	7429
450	6094	7418
451	6111	7409
452	6129	7401
453	6147	7392
454	6165	7385
455	6184	7377
456	6205	7372
457	6224	7365
458	6243	7358
459	6262	7351
460	6281	7344
461	6309	7346
462	6326	7338
463	6340	7323
464	6354	7310
465	6368	7297
466	6382	7285
467	6397	7272
468	6412	7260
469	6426	7246
470	6439	7232
471	6454	7219
472	6467	7206
473	6479	7189
474	6492	7176
475	6505	7161
476	6518	7146
477	6532	7134
478	6546	7120
479	6559	7106
480	6571	7090
481	6584	7076
482	6598	7063
483	6611	7048
484	6622	7032
485	6634	7016
486	6647	7002
487	6659	6986
488	6671	6971
489	6682	6955
490	6695	6940
491	6707	6926
492	6725	6916
493	6740	6904
494	6756	6893
495	6776	6885
496	6789	6871
497	6806	6861
498	6825	6853
499	6841	6841
500	6857	6829
501	6878	6823
502	6904	6822
503	6941	6831
504	6956	6818
505	6971	6805
506	6984	6791
507	7001	6780
508	7017	6769
509	7033	6757
510	7047	6744
511	7065	6734
512	7081	6722
513	7097	6710
514	7111	6697
515	7125	6683
516	7140	6671
517	7156	6659
518	7170	6645
519	7185	6632
520	7199	6619
521	7214	6605
522	7228	6593
523	7243	6580
524	7258	6566
525	7272	6553
526	7286	6539
527	7301	6526
528	7314	6512
529	7331	6501
530	7346	6489
531	7361	6476
532	7377	6463
533	7391	6450
534	7406	6437
535	7419	6423
536	7437	6412
537	7454	6401
538	7471	6389
539	7485	6376
540	7508	6370
541	7546	6377
542	7561	6363
543	7577	6351
544	7598	6344
545	7614	6331
546	7628	6317
547	7642	6304
548	7659	6292
549	7674	6278
550	7688	6264
551	7703	6252
552	7717	6238
553	7732	6224
554	7758	6220
555	7775	6209
556	7793	6198
557	7809	6186
558	7827	6174
559	7845	6164
560	7860	6151
561	7876	6138
562	7895	6128
563	7910	6115
564	7924	6101
565	7939	6087
566	7955	6075
567	7968	6060
568	7983	6047
569	7998	6033
570	8013	6020
571	8027	6006
572	8040	5992
573	8056	5979
574	8117	5999
575	8148	5998
576	8206	6016
577	8278	6044
578	8295	6031
579	8313	6020
580	8328	6006
581	8344	5993
582	8360	5980
583	8377	5967
584	8393	5954
585	8408	5940
586	8423	5926
587	8440	5913
588	8457	5901
589	8476	5890
590	8494	5878
591	8510	5865
592	8527	5852
593	8554	5847
594	8578	5838
595	8599	5829
596	8618	5817
597	8637	5806
598	8665	5801
599	8691	5794
600	8715	5786
601	8735	5775
602	8756	5764
603	8777	5754
604	8800	5745
605	8819	5734
606	8840	5723
607	8856	5710
608	8874	5697
609	8895	5687
610	8915	5676
611	8934	5664
612	8958	5655
613	8979	5645
614	8997	5632
615	9015	5620
616	9033	5607
617	9055	5597
618	9071	5583
619	9088	5570
620	9104	5556
621	9122	5543
622	9137	5529
623	9153	5515
624	9168	5500
625	9183	5486
626	9200	5473
627	9217	5459
628	9232	5445
629	9253	5434
630	9268	5419
631	9281	5404
632	9302	5393
633	9361	5404
634	9394	5400
635	9422	5392
636	9438	5378
637	9453	5363
638	9468	5349
639	9482	5333
640	9494	5317
641	9508	5302
642	9519	5285
643	9535	5271
644	9550	5256
645	9565	5241
646	9578	5225
647	9591	5210
648	9606	5195
649	9621	5180
650	9634	5165
651	9648	5149
652	9663	5135
653	9677	5119
654	9693	5105
655	9713	5093
656	9728	5078
657	9743	5064
658	9759	5049
659	9773	5034
660	9787	5019
661	9805	5006
662	9821	4992
663	9838	4978
664	9850	4962
665	9862	4946
666	9873	4929
667	9885	4913
668	9897	4896
669	9909	4880
670	9920	4864
671	9932	4847
672	9945	4832
673	9957	4816
674	9968	4799
675	9982	4784
676	9993	4767
677	10004	4751
678	10016	4735
679	10027	4718
680	10039	4702
681	10052	4687
682	10065	4671
683	10078	4655
684	10089	4639
685	10100	4623
686	10113	4607
687	10127	4592
688	10143	4578
689	10156	4562
690	10170	4548
691	10199	4539
692	10215	4525
693	10227	4509
694	10239	4493
695	10252	4478
696	10263	4461
697	10276	4446
698	10287	4429
699	10298	4413
700	10310	4397
701	10322	4381
702	10335	4366
703	10347	4350
704	10359	4334
705	10371	4318
706	10385	4303
707	10396	4287
708	10408	4272
709	10420	4256
710	10433	4240
711	10444	4224
712	10457	4209
713	10469	4193
714	10482	4178
715	10495	4162
716	10505	4146
717	10518	4131
718	10530	4115
719	10542	4099
720	10554	4084
721	10565	4068
722	10577	4052
723	10590	4037
724	10602	4021
725	10613	4005
726	10624	3989
727	10637	3974
728	10650	3959
729	10661	3943
730	10674	3927
731	10685	3912
732	10698	3896
733	10710	3881
734	10722	3865
735	10735	3850
736	10750	3836
737	10768	3822
738	10782	3808
739	10793	3792
740	10805	3776
741	10817	3761
742	10829	3745
743	10842	3730
744	10855	3715
745	10867	3700
746	10880	3685
747	10891	3669
748	10905	3654
749	10917	3639
750	10930	3623
751	10943	3609
752	10956	3593
753	10968	3578
754	10982	3563
755	10993	3548
756	11003	3532
757	11015	3516
758	11026	3501
759	11037	3485
760	11048	3469
761	11061	3454
762	11073	3439
763	11085	3424
764	11097	3409
765	11110	3394
766	11121	3378
767	11133	3363
768	11148	3348
769	11161	3333
770	11174	3319
771	11186	3303
772	11198	3288
773	11213	3274
774	11226	3259
775	11239	3244
776	11252	3229
777	11264	3214
778	11278	3199
779	11291	3184
780	11303	3169
781	11316	3154
782	11327	3139
783	11339	3124
784	11351	3109
785	11362	3093
786	11375	3078
787	11386	3063
788	11399	3048
789	11413	3033
790	11424	3018
791	11435	3003
792	11446	2988
793	11458	2972
794	11471	2957
795	11483	2943
796	11496	2928
797	11508	2913
798	11521	2898
799	11533	2883
800	11545	2868
801	11559	2853
802	11571	2838
803	11582	2823
804	11595	2808
805	11607	2793
806	11622	2779
807	11637	2765
808	11650	2750
809	11666	2736
810	11683	2722
811	11698	2708
812	11713	2694
813	11729	2680
814	11743	2665
815	11757	2651
816	11769	2636
817	11784	2621
818	11799	2607
819	11816	2593
820	11832	2579
821	11844	2564
822	11857	2550
823	11870	2535
824	11882	2520
825	11894	2505
826	11907	2490
827	11919	2476
828	11931	2461
829	11942	2446
830	11954	2431
831	11964	2415
832	11976	2401
833	11989	2386
834	12003	2371
835	12016	2357
836	12027	2342
837	12039	2327
838	12051	2312
839	12063	2297
840	12075	2283
841	12087	2268
842	12098	2253
843	12110	2238
844	12124	2223
845	12138	2209
846	12152	2195
847	12165	2180
848	12178	2166
849	12193	2151
850	12206	2137
851	12221	2122
852	12235	2108
853	12249	2094
854	12265	2080
855	12279	2065
856	12293	2051
857	12307	2036
858	12322	2022
859	12337	2008
860	12354	1994
861	12367	1979
862	12383	1965
863	12396	1951
864	12409	1936
865	12421	1922
866	12434	1907
867	12446	1892
868	12457	1877
869	12468	1863
870	12480	1848
871	12492	1833
872	12505	1819
873	12517	1804
874	12529	1789
875	12541	1775
876	12555	1760
877	12568	1746
878	12582	1732
879	12593	1717
880	12609	1703
881	12622	1688
882	12635	1674
883	12649	1659
884	12664	1645
885	12680	1631
886	12693	1617
887	12708	1602
888	12725	1588
889	12741	1574
890	12758	1560
891	12776	1546
892	12789	1532
893	12804	1518
894	12817	1503
895	12843	1490
896	12857	1476
897	12871	1462
898	12883	1447
899	12895	1432
900	12909	1418
901	12922	1403
902	12936	1389
903	12950	1375
904	12965	1360
905	12981	1346
906	12994	1332
907	13006	1317
908	13019	1303
909	13030	1288
910	13041	1274
911	13052	1259
912	13063	1244
913	13075	1230
914	13087	1215
915	13103	1201
916	13118	1187
917	13133	1173
918	13148	1158
919	13164	1144
920	13178	1130
921	13192	1116
922	13207	1101
923	13220	1087
924	13234	1073
925	13246	1058
926	13260	1044
927	13274	1029
928	13288	1015
929	13302	1001
930	13317	987
931	13330	972
932	13348	958
933	13363	944
934	13378	930
935	13393	915
936	13409	901
937	13422	887
938	13439	873
939	13452	858
940	13467	844
941	13482	830
942	13494	815
943	13507	801
944	13519	786
945	13532	772
946	13544	758
947	13555	743
948	13567	729
949	13580	714
950	13594	700
951	13607	686
952	13624	671
953	13639	657
954	13654	643
955	13670	629
956	13684	614
957	13697	600
958	13708	586
959	13721	571
960	13733	557
961	13745	542
962	13756	528
963	13771	514
964	13783	499
965	13798	485
966	13811	471
967	13822	456
968	13836	442
969	13847	428
970	13860	413
971	13873	399
972	13884	385
973	13896	370
974	13910	356
975	13922	342
976	13935	328
977	13946	313
978	13957	299
979	13968	285
980	13982	270
981	13995	256
982	14006	242
983	14018	227
984	14030	213
985	14043	199
986	14056	185
987	14069	170
988	14080	156
989	14094	142
990	14107	128
991	14124	113
992	14136	99
993	14148	85
994	14161	71
995	14174	56
996	14185	42
997	14198	28
998	14215	14
999	14243	0
